10000 10
0.0501365 0.0505769 0.0500092 0.0500051 0.366537 0.0500089 0.0500061 0.0500152 0.0666651 0.21604 
0.0500006 0.0500065 0.233327 0.0500727 0.0500001 0.0500001 0.0500002 0.133263 0.0500967 0.283232 
0.146569 0.0504401 0.315254 0.0500054 0.0500012 0.0500008 0.0500002 0.054402 0.0530458 0.180282 
0.0550482 0.233342 0.0634207 0.0500259 0.0500002 0.132604 0.05073 0.248178 0.0500003 0.0666509 
0.0500009 0.0500007 0.133339 0.249878 0.0667573 0.0500141 0.0718258 0.0500107 0.228173 0.0500005 
0.0500005 0.0500045 0.214839 0.346265 0.0510863 0.0529148 0.0500011 0.084887 0.0500012 0.0500008 
0.0500019 0.23333 0.0826967 0.0516169 0.214979 0.0500381 0.050001 0.167335 0.0500004 0.0500006 
0.0517288 0.050001 0.0500006 0.0506499 0.364236 0.0500226 0.116666 0.050021 0.165912 0.050762 
0.0500007 0.216668 0.0500009 0.0500021 0.166662 0.0500015 0.0537722 0.050002 0.260017 0.0528731 
0.0507069 0.0503283 0.0505201 0.0520519 0.0505148 0.337188 0.0504486 0.102167 0.203375 0.0526997 
0.181762 0.0500002 0.0500005 0.0500229 0.184871 0.0500041 0.0500005 0.0666698 0.265332 0.0513369 
0.117533 0.0500007 0.0500068 0.0663637 0.282734 0.0510106 0.220983 0.0500129 0.0613544 0.0500007 
0.0505504 0.0513596 0.307169 0.199216 0.0508833 0.119986 0.0500302 0.0671423 0.053386 0.0502774 
0.0500004 0.283478 0.199991 0.0500004 0.0500003 0.0500001 0.05 0.0500026 0.133333 0.0831937 
0.385493 0.0500002 0.0500006 0.0500146 0.131138 0.0500017 0.0500003 0.13335 0.0500006 0.0500002 
0.0500025 0.364246 0.0510999 0.133301 0.0500308 0.139817 0.0601776 0.0500009 0.0500003 0.0513243 
0.05 0.0500001 0.0500097 0.0500639 0.05 0.283332 0.0500002 0.299932 0.0666615 0.0500001 
0.0502721 0.0523573 0.0501524 0.0501489 0.0500186 0.0650479 0.295801 0.0517135 0.284231 0.0502566 
0.0500003 0.0503348 0.145387 0.256907 0.0505143 0.242235 0.0507335 0.0538842 0.0500028 0.0500018 
0.0500021 0.0500013 0.0500125 0.295275 0.236203 0.0526591 0.0500019 0.115842 0.0500013 0.0500018 
0.31753 0.0502771 0.134412 0.0501418 0.0512909 0.0504232 0.0508494 0.193062 0.0501058 0.0519073 
0.066673 0.0500009 0.050001 0.221816 0.328135 0.0500267 0.050001 0.0500099 0.0833351 0.050001 
0.0509873 0.249685 0.0503182 0.0500141 0.332316 0.0500056 0.0500008 0.0666722 0.0500005 0.0500003 
0.113658 0.0544317 0.228129 0.0500184 0.0500012 0.050003 0.283329 0.0704254 0.050002 0.0500023 
0.0500009 0.200369 0.380797 0.0500142 0.0500004 0.0500001 0.0500001 0.0688128 0.0500005 0.0500055 
0.316406 0.0500001 0.0500006 0.166622 0.0503011 0.0500005 0.166668 0.0500005 0.0500003 0.0500013 
0.0500023 0.0500006 0.0500033 0.228707 0.299324 0.0719336 0.100003 0.0500216 0.0500025 0.0500017 
0.266461 0.078819 0.284713 0.050049 0.0668761 0.0500007 0.0500014 0.053078 0.0500006 0.0500008 
0.0612622 0.0500026 0.0500116 0.140712 0.257257 0.0573983 0.050086 0.0500108 0.224922 0.0583382 
0.0500003 0.050003 0.0500014 0.17835 0.050033 0.121609 0.050362 0.050001 0.349627 0.0500129 
0.218039 0.0500114 0.103302 0.0502127 0.0503545 0.0500164 0.0587795 0.0518264 0.297489 0.069969 
0.199928 0.069556 0.0500002 0.0500044 0.133323 0.0500036 0.0500009 0.0500781 0.0618683 0.285237 
0.0510735 0.237141 0.290052 0.0502607 0.0503523 0.0508929 0.0515709 0.0517399 0.116904 0.0500132 
0.300396 0.0500403 0.216445 0.116615 0.0663311 0.0500012 0.0500002 0.0501692 0.0500022 0.0500004 
0.0504083 0.0501743 0.0535959 0.0502069 0.134925 0.0501737 0.050683 0.289066 0.0522375 0.218529 
0.313289 0.0519892 0.0506149 0.0520655 0.0501375 0.0514967 0.0501922 0.0580133 0.270844 0.0513574 
0.0510765 0.150001 0.0500011 0.0665926 0.365633 0.116535 0.0501383 0.0500202 0.0500018 0.0500012 
0.0500032 0.266669 0.0501977 0.0500579 0.05 0.0833331 0.0500001 0.299739 0.05 0.0500002 
0.0500082 0.0567513 0.143631 0.154674 0.0619774 0.050005 0.0500024 0.0500009 0.0500007 0.332949 
0.270307 0.0500006 0.0500015 0.0500033 0.0630192 0.0649206 0.300578 0.0500034 0.0511662 0.0500008 
0.0500007 0.0500016 0.0500039 0.374701 0.206974 0.0683001 0.0500009 0.0500101 0.0500022 0.0500046 
0.182926 0.0500001 0.0500014 0.0500115 0.0504041 0.310005 0.073315 0.0500024 0.131217 0.0521179 
0.0500051 0.0697818 0.446815 0.099979 0.0833374 0.0500018 0.0500012 0.0500764 0.0500003 0.0500024 
0.0500007 0.0500141 0.116291 0.245245 0.0504374 0.0543082 0.0500038 0.0503556 0.0502779 0.283066 
0.31486 0.0500001 0.0500015 0.0500137 0.0509498 0.183334 0.0500009 0.050835 0.0666677 0.133337 
0.0666957 0.05 0.0500003 0.0500198 0.0500001 0.0508091 0.132514 0.183294 0.316667 0.0500006 
0.0500018 0.40258 0.0673287 0.0500009 0.05 0.0500002 0.0500014 0.0500008 0.166666 0.0634203 
0.0500006 0.233342 0.0500011 0.321842 0.051961 0.0595154 0.0500005 0.050001 0.0833346 0.0500014 
0.050001 0.0506629 0.1 0.0500003 0.0500005 0.0500002 0.055554 0.0500012 0.194434 0.349346 
0.399924 0.054716 0.145279 0.0500003 0.0500277 0.0500001 0.0500001 0.0500515 0.1 0.0500004 
0.0743721 0.0679517 0.148724 0.0666796 0.15917 0.0500014 0.0500011 0.283099 0.0500008 0.0500006 
0.400003 0.050001 0.0500025 0.0567056 0.0667039 0.166984 0.0595692 0.0500228 0.0500056 0.0500023 
0.0657568 0.0501319 0.183243 0.183631 0.266475 0.0507534 0.0500007 0.0500039 0.0500014 0.0500022 
0.050001 0.316862 0.0714169 0.0500004 0.0500007 0.0500004 0.0500014 0.0500099 0.0666677 0.24504 
0.0500003 0.0666578 0.333334 0.0832917 0.0500375 0.0500001 0.0500003 0.0500032 0.0508505 0.215824 
0.0500024 0.0500025 0.0500044 0.125514 0.0636907 0.339699 0.171082 0.0500018 0.0500007 0.0500026 
0.0500013 0.0500004 0.0500011 0.268139 0.138736 0.243059 0.0500513 0.0500042 0.0500013 0.0500066 
0.0500355 0.0516274 0.0507509 0.0504425 0.050332 0.0500934 0.150122 0.329481 0.0501216 0.166993 
0.0500001 0.0501607 0.149841 0.216612 0.050034 0.0829032 0.250448 0.0500005 0.0500002 0.0500006 
0.0500135 0.0954816 0.0500008 0.0500003 0.0500001 0.0500004 0.18331 0.0500012 0.366404 0.0547872 
0.0500037 0.051545 0.131787 0.0500251 0.266618 0.0500055 0.24987 0.0500139 0.0501317 0.0500003 
0.0533509 0.050001 0.0666281 0.05003 0.346598 0.0500013 0.0500007 0.216723 0.0666674 0.0500002 
0.236312 0.0500002 0.0666736 0.0500527 0.138255 0.0500019 0.0500007 0.258703 0.0500003 0.0500014 
0.0544758 0.209158 0.290783 0.0500054 0.145472 0.0500046 0.0500018 0.0500948 0.0500036 0.0500001 
0.0500003 0.183336 0.0666747 0.0500002 0.05 0.0537217 0.153031 0.0500011 0.293234 0.0500007 
0.05 0.383333 0.0500002 0.05 0.05 0.166667 0.05 0.0500002 0.1 0.05 
0.0516152 0.064516 0.145053 0.0508315 0.325539 0.159967 0.0500904 0.050316 0.0519505 0.0501222 
0.0500004 0.0500017 0.0500022 0.51005 0.0553804 0.0678937 0.0666671 0.0500019 0.0500005 0.0500016 
0.0671633 0.0500078 0.148597 0.072002 0.194117 0.266721 0.0500026 0.051378 0.0500083 0.0500022 
0.0512695 0.283344 0.0500011 0.181888 0.18348 0.050006 0.0500018 0.0500066 0.0500015 0.0500016 
0.0558968 0.0500014 0.0500032 0.050028 0.210695 0.0522432 0.255295 0.0500145 0.0591462 0.166676 
0.206851 0.0504166 0.0546432 0.0503828 0.0501751 0.050009 0.0564952 0.250702 0.178774 0.0515515 
0.0553133 0.050002 0.0500026 0.0529019 0.241761 0.050028 0.267923 0.100011 0.0820555 0.0500022 
0.0503011 0.0514238 0.104606 0.0511553 0.471264 0.0696423 0.0502756 0.0511782 0.0500213 0.0501328 
0.0500317 0.0510485 0.0500352 0.298514 0.122317 0.050172 0.0500417 0.227373 0.0501406 0.0503258 
0.185765 0.0599523 0.0509615 0.0504653 0.0500081 0.116658 0.0509136 0.0543057 0.0580527 0.322918 
0.16375 0.216401 0.233591 0.0500045 0.0529519 0.0500002 0.0500001 0.0832996 0.0500001 0.0500021 
0.050002 0.0835067 0.265713 0.0500194 0.116649 0.050001 0.0500004 0.0507719 0.233335 0.0500013 
0.0500007 0.183335 0.0500035 0.413524 0.0531198 0.0500018 0.0500007 0.0500119 0.0500002 0.0500018 
0.0500001 0.0500165 0.0500001 0.05 0.05 0.05 0.133333 0.0500007 0.25 0.26665 
0.0506597 0.0500032 0.13966 0.0500655 0.0500002 0.0506309 0.347828 0.142988 0.0681629 0.0500009 
0.0500005 0.0500005 0.0500001 0.050006 0.0500002 0.0500001 0.348989 0.149995 0.0510073 0.150002 
0.0507835 0.0500019 0.0833381 0.0544238 0.361231 0.18306 0.0671464 0.0500089 0.0500056 0.0500012 
0.0508167 0.0503495 0.0516337 0.0500656 0.316064 0.116958 0.0511247 0.209539 0.0528595 0.050589 
0.0504985 0.0500053 0.05072 0.0681701 0.303958 0.0507027 0.101722 0.0517616 0.220557 0.0519045 
0.0500004 0.0500164 0.299982 0.0500005 0.05 0.283332 0.0500006 0.0666675 0.05 0.0500001 
0.0500004 0.0834078 0.149923 0.164064 0.0500247 0.0525722 0.0500002 0.0500082 0.0500002 0.3 
0.0514418 0.0506953 0.0500519 0.0510053 0.299701 0.0500235 0.133624 0.195924 0.0670834 0.0504496 
0.0500198 0.132991 0.0566953 0.0694925 0.0509397 0.150591 0.0504016 0.337765 0.0500358 0.0510681 
0.0500005 0.0667026 0.366641 0.124362 0.0589315 0.050002 0.066544 0.0500162 0.1168 0.0500002 
0.0500002 0.0500004 0.050004 0.0700114 0.050025 0.279942 0.291027 0.0500138 0.058973 0.0500029 
0.05 0.0500002 0.0500032 0.0508153 0.0500001 0.199199 0.100208 0.0500071 0.349765 0.0500011 
0.0500001 0.05 0.0500001 0.05 0.05 0.0666677 0.199996 0.0500007 0.333335 0.1 
0.0662179 0.210417 0.0500009 0.0500078 0.250426 0.150013 0.0500026 0.0500289 0.0500014 0.0728849 
0.0514665 0.0685853 0.050096 0.0503254 0.0507613 0.0503117 0.117101 0.289242 0.050215 0.221896 
0.333275 0.0500001 0.050001 0.0500006 0.0500466 0.0500001 0.249493 0.0500105 0.0671716 0.0500017 
0.0523176 0.0508572 0.0500587 0.37517 0.215918 0.0514616 0.0526694 0.0510769 0.0500216 0.0504483 
0.0501529 0.0752947 0.0500426 0.118593 0.0501009 0.0500183 0.0500821 0.193974 0.0688652 0.292877 
0.0500001 0.199963 0.0500009 0.0500144 0.05 0.243299 0.0566821 0.0500018 0.0500005 0.200038 
0.0500061 0.0666178 0.211917 0.0500197 0.0500012 0.245845 0.0541472 0.171445 0.0500001 0.0500013 
0.0671636 0.0500003 0.050003 0.283056 0.0500326 0.100451 0.0500003 0.249291 0.0500001 0.0500009 
0.0727164 0.0605646 0.0662179 0.0500503 0.050003 0.0500002 0.0500015 0.311035 0.0507695 0.238642 
0.0507516 0.0500043 0.11667 0.0722591 0.460287 0.0500082 0.0500004 0.0500097 0.0500066 0.0500027 
0.0500008 0.0527788 0.0500033 0.199404 0.0504815 0.0501046 0.0500002 0.0500016 0.0500418 0.397183 
0.0500022 0.0500065 0.0500052 0.0524737 0.280805 0.0500032 0.0500013 0.0500234 0.0663336 0.300346 
0.0500006 0.0500015 0.299947 0.16209 0.0500643 0.0544317 0.0518782 0.0501265 0.181456 0.050005 
0.0500065 0.0502388 0.0500838 0.0501554 0.0500293 0.234482 0.0508186 0.0516216 0.362466 0.0500987 
0.0500005 0.0685235 0.116663 0.0500005 0.05 0.05 0.0500006 0.0500017 0.050157 0.464653 
0.133331 0.332976 0.0503562 0.0500001 0.0500005 0.05 0.166658 0.0500031 0.0500088 0.066666 
0.0500016 0.0500006 0.216631 0.0501068 0.233286 0.0500027 0.0500002 0.199969 0.0500006 0.0500004 
0.0500004 0.0679796 0.050001 0.0500002 0.0500001 0.0504753 0.458628 0.0500121 0.0575566 0.115347 
0.0500004 0.183336 0.0500001 0.0500004 0.05 0.0500002 0.233333 0.0500024 0.220921 0.062407 
0.0500015 0.0500028 0.29305 0.0624987 0.0875178 0.0500017 0.250005 0.056914 0.0500016 0.0500062 
0.0517006 0.0500797 0.121029 0.0501549 0.0500006 0.0500005 0.133336 0.393681 0.0500032 0.0500147 
0.0500135 0.0500009 0.0666751 0.050096 0.216637 0.183343 0.0500009 0.233234 0.0500004 0.0500002 
0.33308 0.0500005 0.0641551 0.0500094 0.0500054 0.0999997 0.0500006 0.202748 0.0500007 0.0500006 
0.050001 0.0500003 0.0500004 0.498628 0.0684178 0.0665755 0.0500005 0.0663707 0.0500004 0.0500058 
0.0872222 0.0680961 0.131897 0.0501217 0.0500012 0.0500005 0.0500024 0.229302 0.0500065 0.23335 
0.050089 0.0557215 0.283041 0.0520883 0.050075 0.0505538 0.0500685 0.0679267 0.0833811 0.257055 
0.0529889 0.200008 0.0500064 0.122533 0.324439 0.0500106 0.0500026 0.0500059 0.0500032 0.0500016 
0.050071 0.0527098 0.0500835 0.0511194 0.0509152 0.147655 0.203627 0.0554538 0.0624424 0.275923 
0.0500053 0.0500013 0.0500004 0.0500107 0.233292 0.050004 0.0666176 0.0500108 0.233387 0.166671 
0.0500047 0.0514672 0.315407 0.0652026 0.134913 0.152969 0.0636944 0.0663356 0.0500024 0.0500051 
0.0502232 0.0500017 0.150005 0.292352 0.190738 0.0666722 0.0500011 0.050004 0.050001 0.0500015 
0.0500927 0.325319 0.206503 0.0558967 0.111089 0.0502401 0.0500292 0.050389 0.0503452 0.050095 
0.0500004 0.0500022 0.100014 0.344471 0.0501262 0.0553699 0.0500009 0.0500006 0.0500005 0.200015 
0.0500006 0.06572 0.0500133 0.130786 0.0555766 0.130201 0.0500034 0.0500457 0.0500465 0.367607 
0.0500006 0.0697487 0.247485 0.0500005 0.0500006 0.150001 0.0500007 0.0500104 0.0500005 0.232751 
0.282238 0.237353 0.0511897 0.0530307 0.050182 0.0510593 0.0552196 0.0708217 0.0981304 0.0507755 
0.294546 0.0500021 0.0500002 0.0500221 0.0556701 0.0500015 0.0500004 0.0664136 0.216683 0.11666 
0.0997106 0.0510062 0.297821 0.0500068 0.250264 0.0500044 0.0500003 0.051184 0.0500017 0.050001 
0.190944 0.0500014 0.166667 0.0500014 0.0590177 0.261075 0.0722831 0.0500108 0.0500002 0.0500005 
0.0500001 0.0500002 0.0500021 0.149947 0.0500547 0.349947 0.0500457 0.0500017 0.15 0.0500006 
0.057281 0.0500082 0.0578055 0.0501041 0.0500007 0.0500003 0.0513153 0.20154 0.380255 0.0516903 
0.0500011 0.0500053 0.103497 0.0500364 0.0500002 0.0500005 0.0500002 0.129789 0.414799 0.0518713 
0.05009 0.0523281 0.100974 0.0521129 0.0500763 0.0505638 0.0500693 0.0506978 0.240362 0.302725 
0.347309 0.0500001 0.0500006 0.0500029 0.0666324 0.216705 0.0500009 0.0526865 0.0567406 0.0599219 
0.0500077 0.0528381 0.0500961 0.0510883 0.0507285 0.116824 0.050065 0.0500022 0.434688 0.0936625 
0.0500014 0.0500978 0.188868 0.0501328 0.0500005 0.0500036 0.234331 0.194225 0.0823222 0.0500183 
0.0500157 0.320845 0.0502054 0.251757 0.0501262 0.0510388 0.0509835 0.0541051 0.0538634 0.0670595 
0.0500851 0.0516598 0.051955 0.166419 0.050844 0.167328 0.0941354 0.0524618 0.26481 0.0503015 
0.203227 0.311126 0.0505162 0.116749 0.0501817 0.0504256 0.0500424 0.0501101 0.050912 0.0667088 
0.0500073 0.473824 0.0829717 0.0501087 0.0500024 0.0500075 0.050007 0.0832388 0.0500005 0.059832 
0.0500004 0.0500023 0.0500012 0.310912 0.0667277 0.255687 0.0500002 0.0500007 0.0666674 0.0500016 
0.216441 0.0500034 0.0500039 0.166092 0.067623 0.249827 0.0500005 0.0500026 0.0500034 0.0500025 
0.0500002 0.25 0.0500002 0.0500007 0.116656 0.283327 0.0500148 0.050001 0.0500001 0.0500003 
0.0504086 0.173853 0.0502848 0.283847 0.170137 0.0505944 0.0509282 0.0508969 0.050508 0.0685417 
0.0510835 0.0518149 0.265775 0.217953 0.0500944 0.0672098 0.0507627 0.140506 0.0538295 0.0509713 
0.0500002 0.050001 0.0833259 0.052121 0.0500221 0.214517 0.319921 0.0500167 0.0800728 0.0500021 
0.331616 0.0500003 0.0500046 0.050013 0.0509022 0.0506084 0.266048 0.0507928 0.0500133 0.0500009 
0.381931 0.0500019 0.0500027 0.149183 0.0508309 0.0500012 0.101396 0.0513841 0.0652649 0.0500043 
0.0502351 0.231647 0.0500022 0.0500256 0.183059 0.0500053 0.233319 0.0500071 0.050016 0.0516834 
0.449926 0.05 0.0500001 0.0500029 0.100064 0.0500019 0.1 0.0500039 0.0500003 0.0500005 
0.218426 0.322041 0.05322 0.0515303 0.0512393 0.0500063 0.0507519 0.0503622 0.0531714 0.0992517 
0.0500002 0.197638 0.0500006 0.0500002 0.0500001 0.0500001 0.0846498 0.0500007 0.36535 0.0523598 
0.100009 0.491872 0.056773 0.0500003 0.0500001 0.0500005 0.050001 0.0500016 0.0500003 0.0513421 
0.232889 0.0679206 0.0500003 0.0500022 0.0670867 0.0500013 0.0500005 0.0500088 0.0500006 0.33209 
0.0509403 0.0500131 0.0506025 0.343657 0.0506685 0.249964 0.0509228 0.05238 0.050449 0.0504025 
0.0500003 0.24712 0.0528512 0.0500002 0.05 0.0567085 0.259947 0.0500021 0.0540891 0.129282 
0.0504885 0.0520043 0.381372 0.0638036 0.102305 0.0500138 0.15 0.0500112 0.0500006 0.0500007 
0.0500059 0.0500004 0.0500023 0.051149 0.315518 0.0500029 0.0500006 0.116661 0.214193 0.0524675 
0.0500004 0.214826 0.0518406 0.0500001 0.05 0.0500001 0.226612 0.0500008 0.20672 0.0500002 
0.0500005 0.0500019 0.233375 0.231665 0.0512403 0.0837064 0.0500041 0.0500039 0.0500003 0.150004 
0.0507972 0.0500857 0.0500009 0.0500099 0.18245 0.0500122 0.0500027 0.0500181 0.227003 0.239621 
0.0500001 0.0666671 0.166666 0.0500001 0.05 0.249965 0.0666994 0.0500004 0.200002 0.0500003 
0.183046 0.0543924 0.229538 0.0500722 0.0666632 0.0500007 0.0500004 0.216286 0.0500003 0.0500006 
0.0500014 0.0500032 0.0524 0.0500472 0.0500002 0.0500013 0.181814 0.0975461 0.35151 0.0666764 
0.0668957 0.066756 0.0500012 0.11674 0.050044 0.0500006 0.050001 0.14967 0.0672942 0.332598 
0.133322 0.0500017 0.0500072 0.294931 0.0506426 0.0544134 0.0500006 0.0500067 0.213043 0.0536319 
0.328009 0.0500002 0.0500002 0.0500001 0.0501262 0.0500001 0.100002 0.055196 0.0666631 0.200004 
0.0500057 0.0525674 0.0833341 0.0500178 0.0500001 0.199982 0.0500007 0.0500012 0.0502142 0.363877 
0.0500002 0.116667 0.0500009 0.445498 0.0543162 0.0501674 0.0833408 0.050007 0.0500008 0.0500017 
0.0520205 0.290106 0.150319 0.050407 0.0510426 0.0504251 0.184032 0.0512434 0.0504766 0.0699284 
0.0665523 0.0500002 0.0500002 0.0500358 0.316629 0.0500011 0.116668 0.200108 0.0500005 0.0500042 
0.346195 0.0500004 0.0500011 0.0500368 0.220166 0.0500024 0.0833348 0.0502586 0.0500026 0.0500018 
0.0513616 0.251999 0.0504601 0.0501164 0.0500018 0.0653769 0.272144 0.102785 0.0532913 0.0524637 
0.0500005 0.365962 0.067401 0.179992 0.0501553 0.0531396 0.0500003 0.050001 0.0666681 0.0666799 
0.050038 0.375008 0.057369 0.0500867 0.0501127 0.0503763 0.197682 0.0510143 0.0546549 0.063659 
0.34977 0.0672629 0.0500006 0.0500014 0.0835526 0.0500084 0.0500004 0.0500025 0.0500006 0.1994 
0.0513172 0.133854 0.0500152 0.281492 0.073827 0.206293 0.0509483 0.0511773 0.0503454 0.0507316 
0.0500213 0.0500013 0.0661081 0.05005 0.383233 0.20002 0.0500008 0.0505624 0.0500017 0.0500011 
0.0500594 0.205936 0.17537 0.0508453 0.0506577 0.0501841 0.0518204 0.062676 0.249625 0.0528254 
0.205271 0.0504097 0.0501642 0.0503136 0.050602 0.0503456 0.0540634 0.0538051 0.326153 0.108872 
0.0500024 0.0500001 0.0500012 0.183262 0.28352 0.0500042 0.0500004 0.183209 0.0500002 0.0500009 
0.0505186 0.0500064 0.0523001 0.2332 0.0505974 0.233797 0.0500008 0.179576 0.0500026 0.050001 
0.0500203 0.0500003 0.0500028 0.0681373 0.315149 0.0500048 0.0666679 0.0500145 0.249988 0.0500161 
0.216674 0.0500002 0.0500003 0.0500047 0.249963 0.183352 0.0500003 0.0500037 0.0500008 0.0500003 
0.0513528 0.0500331 0.0501114 0.0506995 0.0507702 0.0509179 0.0673778 0.0504064 0.34572 0.23261 
0.0663719 0.148871 0.0500017 0.066667 0.166921 0.282641 0.0507242 0.0500077 0.050002 0.0677925 
0.0500004 0.0500207 0.433313 0.0500003 0.0500001 0.0500002 0.161421 0.0500177 0.0552218 0.0500041 
0.11654 0.0571545 0.126187 0.380573 0.0690407 0.0503712 0.0500002 0.0501303 0.0500013 0.0500012 
0.215267 0.0500006 0.200005 0.0500025 0.0513797 0.0500001 0.0500664 0.0500052 0.233257 0.0500163 
0.0639331 0.050006 0.100002 0.326741 0.20866 0.050639 0.0500009 0.0500085 0.0500013 0.0500075 
0.232815 0.0546388 0.0955786 0.0500037 0.0500017 0.0500001 0.0523313 0.0669482 0.296483 0.0511998 
0.255645 0.0506149 0.0500564 0.0502452 0.147185 0.0500227 0.0500579 0.245673 0.050259 0.0502408 
0.0500028 0.0802089 0.370309 0.0500006 0.0500001 0.0500001 0.0500004 0.050001 0.0666671 0.18281 
0.0500052 0.28172 0.0514101 0.0662779 0.300375 0.0500033 0.0500002 0.0500033 0.0500013 0.0502038 
0.274908 0.0500003 0.0500036 0.0516758 0.0584195 0.275272 0.0897043 0.0500125 0.0500028 0.0500013 
0.330565 0.0534962 0.207649 0.082569 0.0666941 0.0509458 0.0500007 0.0580764 0.0500033 0.050001 
0.0500008 0.0873256 0.181045 0.0500007 0.0500006 0.0500001 0.216664 0.0501908 0.0503473 0.214425 
0.0500007 0.0539545 0.179381 0.116581 0.0500798 0.0500005 0.0500003 0.0500029 0.0505241 0.349475 
0.133007 0.0500003 0.0500044 0.05 0.0503203 0.0508081 0.200744 0.0500021 0.315113 0.0500003 
0.0500002 0.0500012 0.0500105 0.181306 0.184566 0.0507681 0.0500002 0.0500046 0.283341 0.050002 
0.0501794 0.369139 0.0509332 0.0543834 0.2174 0.0511279 0.050136 0.0513997 0.0500533 0.0552473 
0.0527313 0.0514769 0.0518944 0.0506617 0.0520949 0.148129 0.121366 0.0538775 0.362287 0.055481 
0.0509632 0.344911 0.0551023 0.0500047 0.0989924 0.0520333 0.197979 0.050013 0.0500003 0.0500011 
0.066668 0.0500016 0.0665972 0.0672423 0.366114 0.0500038 0.0500004 0.183372 0.0500005 0.0500003 
0.05 0.166667 0.0500001 0.0500124 0.05 0.05 0.0504026 0.183325 0.299593 0.0500001 
0.0504613 0.0517193 0.391838 0.158638 0.0594727 0.0501965 0.050772 0.0858768 0.0500493 0.0509764 
0.0500048 0.200976 0.248871 0.0500006 0.0500006 0.0500006 0.0500004 0.050146 0.18253 0.0674704 
0.1 0.055867 0.327518 0.183466 0.0500796 0.0664218 0.0500053 0.0666395 0.0500002 0.0500015 
0.373689 0.0500013 0.0500078 0.0528762 0.173381 0.100008 0.050001 0.0500328 0.0500007 0.0500032 
0.0500003 0.0500044 0.261032 0.331986 0.0504626 0.0510612 0.0500005 0.0554482 0.0500007 0.0500037 
0.0500123 0.0513509 0.248822 0.309216 0.0501867 0.0674054 0.0671904 0.0543397 0.051024 0.050453 
0.329498 0.0502434 0.0668064 0.0500696 0.05015 0.0508026 0.0503042 0.251352 0.0505591 0.0502148 
0.320814 0.050349 0.050553 0.051875 0.0510193 0.225846 0.0946833 0.051923 0.0509933 0.0519441 
0.0500001 0.0500016 0.0500087 0.195904 0.0540429 0.350006 0.0666681 0.050031 0.0833335 0.0500035 
0.150816 0.0787822 0.0500052 0.0665507 0.215963 0.0500103 0.0500033 0.0500102 0.0523914 0.235467 
0.381915 0.0500001 0.0500014 0.0500044 0.116654 0.0500145 0.149987 0.0514227 0.0500002 0.0500002 
0.0500062 0.30156 0.0530657 0.050726 0.232575 0.0500094 0.0500026 0.0500251 0.0500022 0.112027 
0.0500024 0.0502098 0.0999935 0.0500003 0.0500007 0.0509476 0.232395 0.0500187 0.0532817 0.31315 
0.0500002 0.0500025 0.0500135 0.331772 0.0502439 0.0513183 0.0500003 0.0999745 0.216673 0.0500015 
0.127624 0.0500001 0.0500005 0.0500041 0.050001 0.0500475 0.222107 0.0557074 0.294148 0.0503602 
0.0500027 0.0522718 0.0500019 0.0833252 0.0500068 0.0500006 0.233342 0.0500143 0.0556304 0.325404 
