10000 10
0.05 0.05 0.0697607 0.313568 0.0500012 0.266667 0.0500025 0.0500003 0.0500002 0.0500002
0.0500002 0.0500306 0.0500018 0.0500001 0.0833753 0.0500017 0.0500043 0.149944 0.0671341 0.399508
0.0500001 0.0500017 0.0503355 0.435054 0.0500136 0.0812782 0.050101 0.133216 0.0500002 0.0500001
0.05 0.087829 0.05 0.05 0.05 0.05 0.345472 0.0500321 0.216667 0.05
0.262535 0.0500015 0.0503375 0.299667 0.0500098 0.0500001 0.0500012 0.0707802 0.0500002 0.0666668
0.05 0.195729 0.283333 0.0500004 0.0500001 0.166667 0.0500004 0.0500005 0.0500001 0.05427
0.0668087 0.26696 0.0526427 0.131981 0.222846 0.052311 0.0530631 0.052118 0.0512118 0.0500578
0.05 0.05 0.05 0.0500172 0.05 0.483299 0.116658 0.0500085 0.0500166 0.05
0.0500001 0.05 0.167917 0.0678909 0.0500021 0.280871 0.0500005 0.0500017 0.183317 0.05
0.0509757 0.237806 0.238215 0.0519185 0.0512194 0.0500146 0.0504375 0.0525558 0.16026 0.0565981
0.064663 0.0500097 0.0500026 0.183334 0.185936 0.0500017 0.050104 0.265948 0.0500005 0.0500005
0.05 0.05 0.339783 0.226772 0.0501106 0.050026 0.0500018 0.0500006 0.0833058 0.0500002
0.0500002 0.0501325 0.0585729 0.0590759 0.208089 0.107555 0.050002 0.0500105 0.0500249 0.316537
0.0508626 0.282627 0.0500012 0.0500003 0.299142 0.05 0.0500016 0.0666594 0.05 0.0507053
0.0549062 0.0522795 0.050001 0.0500001 0.0500273 0.0500015 0.132835 0.445523 0.0500003 0.064426
0.266669 0.207261 0.0500004 0.0500005 0.0500138 0.0500003 0.0593669 0.166688 0.0500003 0.0500005
0.0657081 0.0500076 0.315717 0.050968 0.117051 0.0500026 0.0501003 0.200444 0.0500005 0.050001
0.0500119 0.0671413 0.0500068 0.0517005 0.05008 0.0672647 0.0503117 0.228729 0.0841166 0.300637
0.0670041 0.0518333 0.0501869 0.233441 0.308948 0.0671336 0.0503571 0.0514006 0.0685014 0.0511935
0.05 0.0500002 0.0500015 0.249999 0.05 0.05 0.0999248 0.0500752 0.0501955 0.299804
0.05 0.05 0.05 0.0833333 0.05 0.366666 0.198584 0.0514157 0.0500006 0.05
0.155846 0.186032 0.0500012 0.0500005 0.0774811 0.05 0.0656329 0.0500925 0.0502624 0.264652
0.0519932 0.0500499 0.0510137 0.0522512 0.0501139 0.164664 0.218138 0.261243 0.050168 0.050365
0.0500001 0.05 0.253565 0.0752182 0.171198 0.0500028 0.050002 0.0500035 0.20001 0.0500002
0.0500031 0.05 0.0500016 0.0500001 0.399994 0.2 0.0500001 0.0500011 0.0500005 0.05
0.0500001 0.05 0.0833335 0.0500001 0.05 0.050002 0.0500001 0.0500001 0.281358 0.285307
0.0500001 0.0545687 0.066886 0.445205 0.0500001 0.0545715 0.128732 0.0500357 0.0500008 0.0500002
0.255066 0.0500041 0.0500008 0.133347 0.0698646 0.0500014 0.050853 0.240848 0.0500068 0.0500076
0.064495 0.0501876 0.0500008 0.050001 0.0500259 0.0500014 0.116968 0.468319 0.0500001 0.0500011
0.0500002 0.265056 0.050001 0.0500002 0.0500353 0.0500043 0.0516574 0.166578 0.216124 0.0505431
0.05 0.331433 0.0833281 0.0500001 0.0500042 0.216666 0.0520301 0.050015 0.0500011 0.0665227
0.242697 0.0500001 0.050509 0.0994885 0.0572911 0.05 0.0500026 0.0500008 0.0500038 0.300008
0.050003 0.114975 0.233314 0.0500025 0.0501222 0.0500015 0.056784 0.294786 0.0500018 0.0500093
0.266651 0.05 0.0500001 0.05 0.0500005 0.0529917 0.05 0.0500229 0.247002 0.133332
0.06623 0.281356 0.0502511 0.0501242 0.0505058 0.0501453 0.0716234 0.276259 0.0534687 0.0500367
0.05 0.1 0.05 0.05 0.05 0.0500897 0.0833262 0.0500071 0.466198 0.050379
0.05 0.398727 0.05 0.05 0.0500004 0.198901 0.0512588 0.0500142 0.0510981 0.0500001
0.159955 0.330527 0.0500003 0.133335 0.0500038 0.0500004 0.0525943 0.073391 0.0500004 0.0501926
0.0529873 0.050641 0.0509657 0.0519287 0.247502 0.0523487 0.0532882 0.0515323 0.0531663 0.335639
0.05 0.05 0.33326 0.0500416 0.0500309 0.05 0.0996441 0.0503565 0.0500367 0.21663
0.05 0.0526158 0.05 0.0833335 0.05 0.0666667 0.0500001 0.0500006 0.0523239 0.495059
0.05 0.0505778 0.0500737 0.29824 0.05 0.0516863 0.0500001 0.0500002 0.0501959 0.299226
0.05 0.200056 0.05 0.233333 0.05 0.05 0.0500019 0.0500001 0.05 0.216609
0.0500283 0.0666706 0.0500002 0.0500001 0.0500163 0.0601972 0.0540455 0.379237 0.189804 0.0500006
0.0676446 0.0500697 0.128326 0.353922 0.0515583 0.0500055 0.0501122 0.148338 0.0500048 0.0500189
0.10378 0.0505347 0.367344 0.0845881 0.139688 0.0510446 0.051476 0.0509626 0.0505794 0.0500021
0.05 0.0505011 0.149908 0.0500919 0.0500001 0.0500001 0.146985 0.0530152 0.0502731 0.349225
0.178417 0.0500093 0.0833389 0.0500013 0.0591469 0.0500026 0.0500284 0.37905 0.0500007 0.0500042
0.0500045 0.266437 0.296697 0.0533177 0.0500784 0.0500016 0.0500035 0.0832166 0.0500005 0.0502424
0.05 0.05 0.05 0.050054 0.05 0.320011 0.0833268 0.0500066 0.246596 0.0500054
0.0506236 0.0500072 0.062516 0.272783 0.0502024 0.0528156 0.189653 0.170355 0.0506382 0.0504061
0.279705 0.0500009 0.0500002 0.0500003 0.0500057 0.193122 0.050002 0.0703061 0.156857 0.0500003
0.133459 0.0500339 0.27553 0.050672 0.0502576 0.0505931 0.0509808 0.0502053 0.237686 0.0505828
0.0501686 0.0500211 0.0500019 0.0500002 0.0500456 0.0500029 0.0860183 0.247069 0.316665 0.0500079
0.0511161 0.0500085 0.050001 0.050001 0.0500155 0.0518107 0.0500103 0.182168 0.337031 0.127838
0.05 0.0500001 0.279692 0.0500572 0.0535819 0.05 0.266627 0.0500461 0.0576285 0.0923673
0.232555 0.05 0.0500001 0.05 0.0500001 0.169699 0.0500001 0.0507788 0.246966 0.0500001
0.4938 0.050352 0.0508611 0.0502992 0.0514794 0.0501219 0.0842847 0.0510858 0.0670968 0.0506193
0.0500001 0.0546766 0.0500001 0.0500001 0.0500062 0.050002 0.0500114 0.199973 0.333334 0.111997
0.05 0.0500952 0.166566 0.0500977 0.0500127 0.15 0.316668 0.0665592 0.0500014 0.0500001
0.0521406 0.0501281 0.165823 0.0692337 0.184265 0.273749 0.0518359 0.0508715 0.0517477 0.0502046
0.250359 0.0500086 0.0500178 0.0502983 0.0664104 0.0525333 0.0701033 0.258883 0.0500434 0.101343
0.0500001 0.05 0.133333 0.0500002 0.0500004 0.0561139 0.0500001 0.0500022 0.394772 0.115778
0.0510858 0.0505407 0.403324 0.0505139 0.121385 0.0556417 0.0546805 0.108917 0.052886 0.0510255
0.05 0.0548349 0.16105 0.0500006 0.0556124 0.05 0.0666641 0.0500068 0.0504279 0.411404
0.0500002 0.0674613 0.05 0.0500002 0.05 0.0533961 0.0500004 0.0500016 0.283587 0.295553
0.0500001 0.05 0.0541063 0.0500001 0.295885 0.05 0.0500014 0.0500021 0.0501998 0.299805
0.0500013 0.05 0.0558078 0.144181 0.250009 0.05 0.0500002 0.0500011 0.0500002 0.25
0.0506814 0.0501211 0.0837851 0.337214 0.0502005 0.218352 0.0517577 0.0533614 0.0517982 0.0527286
0.05 0.0500176 0.0564267 0.0500001 0.143559 0.233333 0.26656 0.0500957 0.0500071 0.05
0.136057 0.0526716 0.183334 0.0506826 0.0510072 0.050026 0.324543 0.0514648 0.0501573 0.0500562
0.0504037 0.0500111 0.050001 0.0500002 0.0500278 0.0658323 0.0500072 0.216215 0.284168 0.133334
0.0500212 0.0500001 0.0500033 0.164485 0.199964 0.068856 0.0500011 0.0500028 0.0536473 0.26302
0.15001 0.0510431 0.0531231 0.0517495 0.219439 0.0504724 0.255212 0.0671387 0.0500171 0.0517956
0.100205 0.416326 0.0500092 0.0526756 0.0510149 0.0508491 0.0690178 0.0510246 0.0921939 0.066684
0.443388 0.0500049 0.10331 0.0500021 0.0634805 0.0500008 0.0500138 0.0564604 0.0833083 0.0500311
0.0500007 0.18329 0.0500003 0.0500002 0.0500258 0.0517087 0.200062 0.0665673 0.231624 0.0667209
0.266682 0.270025 0.0500111 0.0500002 0.0666297 0.0500003 0.0859947 0.0500219 0.0500007 0.0606344
0.266667 0.05 0.0500001 0.05 0.0500001 0.068304 0.0500001 0.0500027 0.314354 0.0506726
0.199063 0.05 0.0519211 0.28141 0.0500069 0.05 0.0500012 0.0509302 0.166666 0.0500015
0.137273 0.0503597 0.146856 0.0718358 0.340951 0.0506999 0.0509852 0.0506483 0.0503898 0.0500014
0.05 0.275937 0.05 0.0666667 0.05 0.05 0.0500001 0.0500001 0.05 0.307396
0.13353 0.0500001 0.19742 0.0500071 0.0689923 0.0590553 0.0500029 0.0500051 0.285276 0.0557108
0.0500022 0.280927 0.0500012 0.0500001 0.0500323 0.0500007 0.0701066 0.215591 0.0500006 0.133338
0.0526329 0.0505669 0.050019 0.0501143 0.0500502 0.400247 0.100246 0.135111 0.0555372 0.0554764
0.216409 0.13329 0.0500004 0.0500001 0.0502713 0.0500012 0.0533832 0.29659 0.0500003 0.0500546
0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.0500006 0.295802 0.304198
0.0500002 0.243438 0.128321 0.0500002 0.0549753 0.0594441 0.0500019 0.050008 0.223916 0.089896
0.0532076 0.0509474 0.0503202 0.0515478 0.0510929 0.0504199 0.0673795 0.272186 0.267944 0.0849547
0.05 0.266541 0.05 0.050001 0.05 0.216666 0.0501252 0.0500007 0.166666 0.05
0.05 0.0687635 0.283331 0.05 0.0500024 0.05 0.29534 0.0525626 0.0500001 0.0500003
0.0511383 0.0502525 0.269346 0.0807656 0.0500351 0.0500119 0.0834349 0.0670357 0.0553161 0.242664
0.0500002 0.118303 0.0500003 0.0500002 0.0500033 0.290824 0.231053 0.0506556 0.0591603 0.0500001
0.050032 0.0538974 0.356718 0.0501642 0.0511458 0.0513935 0.0504479 0.101855 0.167361 0.0669854
0.0840063 0.0532399 0.0500015 0.0500002 0.0500531 0.0500008 0.0602948 0.17228 0.055912 0.374211
0.283385 0.0500086 0.0500021 0.0500003 0.0500332 0.0500025 0.149971 0.216596 0.0500002 0.0500009
0.0500002 0.0500001 0.0666713 0.0501062 0.21666 0.166561 0.0500005 0.0500015 0.0597922 0.240207
0.299984 0.0508457 0.0659347 0.150732 0.0666818 0.0500004 0.0500002 0.0500005 0.05 0.165821
0.05 0.0532805 0.0999981 0.0500002 0.0500003 0.05 0.346881 0.0502781 0.0608553 0.188706
0.379118 0.0500049 0.0500147 0.114325 0.0500431 0.0523412 0.149891 0.0542622 0.0500005 0.0500003
0.0531199 0.250005 0.0546977 0.05 0.292175 0.0500003 0.0839304 0.0660685 0.0500031 0.050001
0.1 0.266667 0.283326 0.0500028 0.0500043 0.05 0.0500003 0.05 0.0500001 0.05
0.05 0.414565 0.0500001 0.0666667 0.05 0.05 0.168709 0.0500564 0.0500005 0.0500016
0.233333 0.05 0.0500069 0.05 0.133326 0.05 0.0500001 0.0500002 0.283334 0.05
0.149234 0.05 0.0593869 0.0500003 0.17416 0.05 0.31664 0.0505782 0.0500002 0.0500003
0.0500001 0.050218 0.0673685 0.0500001 0.215943 0.0500001 0.0500057 0.0500134 0.065964 0.350487
0.130474 0.0637648 0.426801 0.0502018 0.0500405 0.0500101 0.050189 0.0582135 0.0501713 0.0701342
0.0519187 0.0845705 0.0500111 0.0502966 0.0501197 0.0505566 0.0505686 0.307245 0.234225 0.0704881
0.1834 0.133333 0.300581 0.0500815 0.0825983 0.05 0.0500012 0.050001 0.0500038 0.0500001
0.05 0.215337 0.216663 0.0500027 0.0666665 0.2 0.050001 0.0500002 0.0500001 0.0513288
0.0838052 0.0500001 0.0558788 0.216667 0.210306 0.0500003 0.0500006 0.0500025 0.0500011 0.183338
0.0504095 0.278293 0.0516369 0.301291 0.0505224 0.056641 0.0513543 0.0517684 0.0500053 0.0580784
0.0500002 0.0500009 0.0518586 0.44747 0.0500153 0.0506662 0.116139 0.0838501 0.05 0.0500002
0.140385 0.0500095 0.100011 0.0500019 0.0666434 0.0500012 0.383433 0.0595065 0.0500001 0.0500089
0.3 0.05 0.0776481 0.05 0.272348 0.05 0.0500004 0.0500031 0.0500001 0.05
0.350082 0.0500132 0.0500006 0.0500005 0.050019 0.050001 0.0835559 0.216326 0.0500005 0.0500007
0.05 0.166643 0.05 0.05 0.05 0.05 0.233316 0.0500412 0.0502356 0.249765
0.0517127 0.0500011 0.0585893 0.357997 0.231607 0.0500864 0.0500056 0.0500005 0.0500002 0.0500001
0.133334 0.05 0.0666131 0.05 0.0500534 0.0721436 0.0500001 0.0500002 0.427451 0.0504052
0.0667079 0.0500548 0.050003 0.220682 0.0503154 0.0585842 0.0500953 0.0502852 0.352953 0.050319
0.0508721 0.0500698 0.0588752 0.15977 0.358463 0.0512552 0.0520875 0.116749 0.0518205 0.0500378
0.05 0.0500006 0.05 0.05 0.0500009 0.366668 0.0500005 0.0666644 0.213715 0.0529504
0.0500033 0.216774 0.0500039 0.0500027 0.0501045 0.0500017 0.173502 0.259587 0.0500017 0.0500187
0.34996 0.0500019 0.0548772 0.0500002 0.111777 0.0753128 0.0500036 0.0500668 0.158 0.0500001
0.0513405 0.313774 0.0500915 0.0515157 0.0500127 0.050823 0.05335 0.0522401 0.0952482 0.231604
0.0677797 0.05 0.0677731 0.33333 0.231108 0.0500042 0.0500019 0.0500013 0.0500008 0.0500005
0.05 0.198092 0.0500001 0.05 0.0500022 0.0500001 0.0524606 0.0833721 0.05 0.366072
0.0500058 0.0829077 0.0500001 0.05 0.050003 0.0500013 0.292299 0.0575339 0.0500296 0.26722
0.281177 0.0500041 0.0500676 0.0501495 0.306706 0.0510732 0.0501627 0.0581727 0.0518889 0.0505986
0.0508192 0.067051 0.0580751 0.0500004 0.275562 0.0500002 0.050005 0.0821731 0.0500002 0.266314
0.182762 0.05 0.050035 0.0500001 0.150533 0.0500001 0.0500003 0.0500024 0.301992 0.064675
0.301707 0.05 0.0506099 0.0500012 0.280939 0.0500001 0.0500011 0.0500722 0.0666689 0.0500001
0.249978 0.05 0.0510668 0.279954 0.11666 0.052321 0.050001 0.0500178 0.0500002 0.0500004
0.166694 0.0500001 0.0500041 0.0500002 0.0666126 0.382795 0.0500006 0.0500184 0.0838746 0.0500002
0.248224 0.183442 0.054097 0.0501809 0.182874 0.050421 0.0500507 0.0794759 0.051078 0.0501567
0.0520252 0.247052 0.0500005 0.0500036 0.0500296 0.183366 0.0678195 0.198195 0.0500004 0.0515084
0.0522976 0.0500179 0.200024 0.0506683 0.0500419 0.0521504 0.0500166 0.0513517 0.373534 0.0698968
0.0511701 0.0985447 0.360511 0.0502732 0.0500334 0.050013 0.185742 0.0530529 0.0502118 0.0504483
0.0501126 0.0500164 0.0500022 0.0666674 0.0501392 0.25001 0.0958857 0.287164 0.0500007 0.0500011
0.0500003 0.0500052 0.0530019 0.280334 0.0500156 0.0500023 0.0783805 0.188259 0.0501292 0.149873
0.149993 0.05 0.448637 0.0510038 0.0503651 0.05 0.0500006 0.0500003 0.0500001 0.0500001
0.0502568 0.183169 0.0508093 0.200809 0.0500567 0.0500992 0.0890629 0.223712 0.050583 0.0514418
0.287664 0.282757 0.0511323 0.0500219 0.0502879 0.051382 0.054898 0.0679595 0.053664 0.0502334
0.05 0.222255 0.0500001 0.0666446 0.05 0.324749 0.0500004 0.0500021 0.0752712 0.0610774
0.0500002 0.0508232 0.05 0.0500001 0.0500007 0.12149 0.382213 0.0503003 0.145163 0.0500096
0.200159 0.0500008 0.0841946 0.066668 0.344975 0.0500001 0.0500025 0.0539985 0.0500014 0.0500004
0.0506106 0.0507996 0.0521905 0.34938 0.0502934 0.051633 0.0501991 0.0519459 0.109579 0.183369
0.206064 0.0511827 0.055066 0.0500801 0.200256 0.0517289 0.0502571 0.05348 0.231688 0.050196
0.0531533 0.05 0.0666688 0.0530245 0.130054 0.413231 0.0831867 0.0502681 0.0504132 0.0500001
0.0508941 0.0833409 0.446816 0.05009 0.0501867 0.0502072 0.0500252 0.0503329 0.11803 0.0500774
0.297156 0.266897 0.0500002 0.05 0.0500049 0.05 0.0660278 0.0530082 0.0666669 0.0502389
0.0531905 0.050238 0.0500018 0.0500001 0.230139 0.0574914 0.0500003 0.0500021 0.230977 0.17796
0.0500034 0.0500036 0.0514839 0.198518 0.0502776 0.0500031 0.211747 0.237961 0.0500003 0.0500013
0.0500003 0.316667 0.0501975 0.05 0.249801 0.0666667 0.0666667 0.0500014 0.05 0.05
0.0500011 0.05 0.050015 0.265621 0.283316 0.0510449 0.0500004 0.0500006 0.1 0.0500001
0.227301 0.0500001 0.0925573 0.171568 0.20599 0.0525433 0.050002 0.0500379 0.0500009 0.0500001
0.149994 0.05 0.05 0.15 0.05 0.330743 0.05 0.050006 0.0692568 0.05
0.0512383 0.0525883 0.0506264 0.0500433 0.267264 0.0507359 0.0501741 0.309944 0.0673488 0.0500371
0.0500077 0.0500129 0.183341 0.0500005 0.0501156 0.0500015 0.100162 0.366357 0.0500004 0.0500014
0.05 0.05 0.208805 0.153701 0.0576493 0.279841 0.0500009 0.0500001 0.0500025 0.05
0.317579 0.05 0.249937 0.050064 0.0657511 0.05 0.0666657 0.0500022 0.050001 0.05
0.05 0.15 0.25 0.0500011 0.0500001 0.05 0.0500003 0.0500001 0.0535875 0.246411
0.0516961 0.437773 0.0501073 0.102844 0.0516364 0.0864397 0.0523464 0.0509463 0.0662076 0.0500035
0.05 0.231984 0.182405 0.233334 0.0509269 0.05 0.0507596 0.050003 0.05 0.0505874
0.0500001 0.116668 0.0500001 0.0500001 0.0500033 0.05 0.0954992 0.0544895 0.0511115 0.432228
0.199988 0.0500158 0.05 0.05 0.05 0.05 0.299917 0.0500792 0.0666666 0.133333
0.05 0.265342 0.326922 0.0502969 0.0560975 0.0500001 0.0500068 0.0500038 0.050007 0.051324
0.0836853 0.0621398 0.0500297 0.0577702 0.0500307 0.24717 0.0503686 0.0507391 0.0523237 0.295743
0.0501747 0.0500054 0.133336 0.0500725 0.050032 0.116592 0.0539132 0.395872 0.0500008 0.0500014
0.05 0.0500005 0.183281 0.05 0.0500522 0.0500004 0.26659 0.066742 0.0500001 0.183334
0.0500459 0.050037 0.284414 0.167995 0.192938 0.0517531 0.0510593 0.0502284 0.0510233 0.0505061
0.066577 0.0500442 0.0500005 0.0500002 0.0500077 0.0500002 0.133186 0.0668572 0.0860677 0.39726
0.0500056 0.0882013 0.11666 0.0500046 0.0500964 0.0500016 0.0532295 0.313253 0.0500019 0.178547
0.347948 0.05 0.0666667 0.0500036 0.0519645 0.233301 0.0500007 0.0500753 0.0500397 0.0500001
0.0686261 0.0507482 0.0500091 0.0728687 0.0501583 0.0774859 0.0511978 0.321015 0.207821 0.0500703
0.05 0.05 0.05 0.266667 0.05 0.05 0.05 0.05 0.331786 0.0515476
0.283335 0.0500003 0.05 0.19202 0.0500001 0.172164 0.0500004 0.0500044 0.0524759 0.0500002
0.0529551 0.0501292 0.203031 0.0504019 0.0514346 0.0529742 0.0918853 0.0555542 0.0527635 0.338871
0.05 0.05 0.316204 0.265291 0.0504514 0.0680528 0.0500003 0.0500002 0.0500001 0.0500001
0.0500423 0.072536 0.0507395 0.0500675 0.0500744 0.0710436 0.317665 0.0529958 0.234768 0.0500678
0.05 0.05 0.383287 0.0500222 0.0500211 0.05 0.199947 0.0500557 0.0666667 0.05
0.05 0.264265 0.05 0.0500013 0.05 0.05 0.0500137 0.0500003 0.333333 0.052386
0.05 0.0666652 0.05 0.116667 0.05 0.058419 0.05 0.0500047 0.305287 0.202957
0.333224 0.0500153 0.05 0.0833334 0.0500937 0.05 0.05 0.0500157 0.0500001 0.233318
0.0500003 0.0833347 0.449878 0.0500296 0.050095 0.0500001 0.0500019 0.11666 0.0500001 0.0500001
0.0500003 0.0818405 0.0500003 0.0500002 0.0500185 0.0500004 0.0500356 0.249937 0.0501841 0.317983
0.0564243 0.0500715 0.0501848 0.0501565 0.0942645 0.318661 0.0511805 0.0512503 0.224712 0.0530948
0.0500004 0.0500012 0.0500002 0.0500004 0.0500129 0.233334 0.0500003 0.199985 0.20323 0.0634349
0.0513201 0.0517346 0.0502095 0.169948 0.165704 0.0500129 0.0504686 0.308047 0.052108 0.0504475
0.133325 0.0500001 0.291905 0.22463 0.0501361 0.05 0.0500019 0.0500005 0.0500001 0.0500002
0.05 0.0619284 0.192522 0.0741369 0.0500005 0.05 0.199539 0.0504673 0.0666669 0.204738
0.0502062 0.208628 0.0501566 0.0500489 0.0510882 0.234203 0.0503027 0.0511834 0.0511651 0.203018
0.05 0.05 0.05 0.0500448 0.05 0.399935 0.199603 0.0503971 0.0500204 0.05
0.399994 0.05 0.133331 0.116669 0.0500005 0.05 0.05 0.0500059 0.0500001 0.05
0.2 0.05 0.05 0.05 0.05 0.299999 0.05 0.0500001 0.0602049 0.139796
0.346881 0.0500001 0.0500002 0.0500033 0.0863304 0.0500005 0.0500007 0.0667605 0.200013 0.0500103
0.05 0.380478 0.2 0.05 0.050001 0.05 0.0525936 0.0666615 0.0500001 0.0502656
0.0500227 0.0500023 0.157804 0.192189 0.0500131 0.0500078 0.0500104 0.299949 0.0500004 0.0500003
0.0500301 0.05 0.0580095 0.0500808 0.275288 0.233253 0.133331 0.0500073 0.0500002 0.0500002
0.0538362 0.0500301 0.0507377 0.050004 0.229345 0.0511731 0.0509189 0.181736 0.232204 0.0500142
0.116667 0.0500001 0.05 0.05 0.0500001 0.0522726 0.265959 0.0507071 0.264384 0.05001
0.0500065 0.0500017 0.05 0.05 0.0500033 0.0500013 0.242994 0.0568739 0.0500225 0.350097
0.05 0.298117 0.0500014 0.0514485 0.0666659 0.264396 0.0665399 0.0500973 0.0508223 0.0519116
0.05 0.368517 0.133308 0.0500002 0.0500248 0.116667 0.0813517 0.0501315 0.05 0.05
0.0500002 0.21134 0.0500002 0.200008 0.0500179 0.0500003 0.052243 0.233464 0.0500001 0.0529266
0.0509827 0.339084 0.0532486 0.0516196 0.0509154 0.232584 0.0541622 0.0539133 0.0620712 0.0514191
0.0666696 0.200032 0.0500003 0.0500001 0.0500253 0.0500009 0.0500103 0.283261 0.149999 0.0500009
0.0502195 0.0501386 0.0519821 0.393727 0.0503989 0.0504856 0.200082 0.0519481 0.0509855 0.0500334
0.05 0.3 0.05 0.0667573 0.05 0.266572 0.05 0.0500004 0.0500041 0.0666664
0.418685 0.050011 0.0500059 0.171102 0.0537224 0.0505256 0.0518875 0.0519905 0.050722 0.0513474
0.050005 0.050025 0.0666437 0.150041 0.050133 0.0500022 0.0516997 0.231376 0.050002 0.250072
0.0500002 0.0500001 0.400281 0.0520918 0.164291 0.05 0.0500015 0.0500006 0.0833337 0.0500001
0.0500482 0.0506787 0.0669026 0.0511129 0.186539 0.0503045 0.0505735 0.221498 0.0503255 0.222016
0.134365 0.0500161 0.100287 0.0500355 0.0592934 0.402362 0.0500702 0.0527578 0.0507953 0.0500181
0.0507716 0.0504893 0.0513895 0.0532169 0.0515643 0.0508956 0.0511725 0.48513 0.0526656 0.102704
0.195883 0.0500005 0.0500002 0.300006 0.0500034 0.15 0.0500006 0.0541054 0.0500001 0.05
0.0504165 0.0502259 0.347756 0.0504735 0.0561317 0.0501488 0.0515046 0.0538137 0.23763 0.0518984
0.0500075 0.0524898 0.0501267 0.0514722 0.0501597 0.2543 0.0766063 0.312606 0.052021 0.0502107
0.0510345 0.0509859 0.200126 0.0501004 0.0502062 0.0505697 0.0635228 0.298303 0.0644686 0.120683
0.05 0.0645348 0.0500001 0.0661513 0.05 0.0505122 0.183327 0.05001 0.0591334 0.376332
0.0500003 0.0535976 0.183331 0.050001 0.0500164 0.0500003 0.05001 0.149979 0.0500002 0.313064
0.05 0.31654 0.05 0.05 0.05 0.05 0.0833264 0.0500071 0.05 0.250126
0.0500001 0.050075 0.212696 0.0535187 0.0504483 0.0500006 0.174583 0.0586757 0.0500001 0.250002
0.05 0.05 0.0833334 0.0666667 0.0500001 0.363462 0.05 0.0500011 0.186535 0.050001
0.0500272 0.0500174 0.0500033 0.0500017 0.0500817 0.0500019 0.0503915 0.432783 0.0503596 0.166333
0.067079 0.0500023 0.0500035 0.0500002 0.199728 0.0500007 0.050002 0.233179 0.0500001 0.200005
0.150061 0.226947 0.0505382 0.0516097 0.0500227 0.252915 0.0671002 0.0505758 0.0501021 0.0501284
0.05 0.0546783 0.05 0.0999994 0.05 0.0500004 0.494943 0.0503784 0.0500001 0.0500001
0.0500531 0.0501005 0.186113 0.0700893 0.08338 0.350763 0.0504263 0.0528198 0.0544043 0.0518509
0.0504347 0.0500024 0.2167 0.0500005 0.132924 0.0500005 0.0503338 0.299602 0.0500001 0.0500011
0.05 0.0500176 0.116666 0.0500002 0.0500001 0.05 0.266607 0.0500443 0.0677393 0.248926
0.0500094 0.050002 0.216226 0.300323 0.0500196 0.0501035 0.0501589 0.133157 0.0500002 0.0500004
0.0500096 0.0500141 0.0522912 0.308943 0.0500315 0.155433 0.0500064 0.183267 0.0500043 0.0500004
0.433329 0.05 0.116666 0.1 0.0500042 0.05 0.05 0.0500001 0.0500001 0.05
0.0651608 0.230813 0.050001 0.0500004 0.0500195 0.0500008 0.0667433 0.318039 0.0500004 0.0692216
0.2 0.05 0.05 0.0500002 0.0500001 0.202415 0.0500002 0.0500001 0.232765 0.0648195
0.0500064 0.196521 0.363862 0.0528164 0.0500523 0.0500007 0.0701344 0.066604 0.0500002 0.0500022
0.466667 0.133333 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
0.05 0.377959 0.05 0.05 0.05 0.05 0.0658506 0.0501624 0.0666652 0.189362
0.302295 0.0500018 0.0666175 0.0500017 0.214231 0.0500002 0.0500015 0.116851 0.0500006 0.0500002
0.0500001 0.05 0.050001 0.0500001 0.233332 0.0500001 0.116559 0.0501085 0.0571829 0.292816
0.05 0.05 0.249941 0.050054 0.0666694 0.05 0.0500008 0.0500007 0.333 0.0503338
