10000 10
0.0586087 0.257951 0.150155 0.220276 0.0500451 0.0500469 0.050008 0.0628944 0.0500054 0.0500089 
0.0500113 0.0500069 0.17937 0.052506 0.05005 0.0501154 0.249051 0.218875 0.0500127 0.0500018 
0.232269 0.0509965 0.050005 0.183268 0.0833242 0.0500042 0.200093 0.0500135 0.0500112 0.0500153 
0.0500297 0.0508621 0.0505442 0.067561 0.148482 0.0544917 0.153146 0.32299 0.0503271 0.0515663 
0.0500095 0.050002 0.0506933 0.0500037 0.133029 0.0500158 0.216879 0.299359 0.0500083 0.0500011 
0.067995 0.050072 0.0500052 0.0500076 0.333443 0.0506027 0.0500124 0.0666559 0.23119 0.0500159 
0.0609145 0.0888452 0.0500157 0.331374 0.200138 0.0666227 0.0519931 0.0500377 0.0500209 0.0500383 
0.0500091 0.0500046 0.266696 0.0648821 0.0500143 0.0500245 0.135039 0.0666885 0.208745 0.0578963 
0.21556 0.05091 0.0505457 0.27029 0.152065 0.0512797 0.0538038 0.0502222 0.0536066 0.0517179 
0.0503426 0.150833 0.167304 0.0505291 0.050025 0.0508425 0.0520816 0.326826 0.0501523 0.0510649 
0.105768 0.315165 0.0524538 0.0508197 0.0500593 0.0511109 0.0509284 0.0515609 0.221875 0.0502583 
0.0514467 0.0500013 0.0500029 0.0528197 0.150676 0.0500132 0.246438 0.0500042 0.248594 0.0500038 
0.0500454 0.0501112 0.0503689 0.0501084 0.0500447 0.190734 0.0501781 0.117158 0.0690669 0.322184 
0.0500014 0.0500006 0.0500012 0.0500064 0.299882 0.066715 0.283387 0.0500036 0.0500021 0.0500013 
0.0500645 0.0500474 0.050212 0.0998421 0.0500275 0.0500945 0.0501258 0.499494 0.0500645 0.0500282 
0.0500207 0.0500916 0.0504234 0.0515099 0.0500531 0.0523123 0.0501611 0.132461 0.0503615 0.462606 
0.0501388 0.0500077 0.187503 0.327533 0.0500795 0.0520669 0.130647 0.0506046 0.050851 0.0505696 
0.0500062 0.116655 0.0500028 0.0500064 0.327411 0.0500412 0.0892818 0.0500075 0.0500146 0.166573 
0.050004 0.0500024 0.0500062 0.0503542 0.0500034 0.0500236 0.349681 0.166618 0.0500144 0.133293 
0.0500039 0.0500086 0.0500077 0.163671 0.0506478 0.399026 0.0530758 0.0500208 0.0502269 0.0833118 
0.0516316 0.0504046 0.0502355 0.337136 0.0684904 0.0504112 0.125129 0.16565 0.0500911 0.0508204 
0.0500038 0.0500072 0.0500076 0.123695 0.0513936 0.2985 0.226344 0.050039 0.0500052 0.0500052 
0.24993 0.0500141 0.0981598 0.050005 0.0500105 0.0500287 0.0500021 0.301815 0.050019 0.0500154 
0.0500019 0.0500082 0.333326 0.0500147 0.0578423 0.158774 0.0500081 0.0500043 0.0500008 0.150019 
0.186428 0.0631646 0.199913 0.0527051 0.0517459 0.0500095 0.245478 0.0501256 0.0504224 0.0500089 
0.0500453 0.050012 0.23332 0.0500066 0.284418 0.0500848 0.132036 0.0500307 0.0500372 0.0500105 
0.0500046 0.183325 0.0500109 0.333286 0.13334 0.0500071 0.0500123 0.0500089 0.0500021 0.0500027 
0.0504516 0.304362 0.0533797 0.0504059 0.117811 0.0501978 0.0513209 0.220204 0.0511501 0.050718 
0.19984 0.397645 0.0525012 0.0500005 0.0500015 0.0500031 0.0500011 0.0500036 0.050001 0.0500027 
0.0500222 0.0500218 0.0558616 0.204275 0.0500171 0.0501301 0.0502163 0.256106 0.0500127 0.183337 
0.383246 0.0665973 0.166759 0.0500109 0.0500246 0.0500179 0.0500015 0.0832954 0.050036 0.0500118 
0.0500343 0.0500321 0.0500228 0.0543676 0.332187 0.0514153 0.0500617 0.229159 0.0500181 0.0827022 
0.0500027 0.0510114 0.417167 0.0500036 0.0500038 0.0500248 0.0833304 0.148453 0.0500025 0.0500007 
0.0500261 0.0500046 0.0500158 0.182607 0.0504818 0.132767 0.0502345 0.333826 0.0500045 0.0500328 
0.050004 0.0500028 0.0500064 0.0500014 0.0500052 0.06679 0.0500105 0.0666568 0.244204 0.322319 
0.0500122 0.199984 0.281806 0.0500134 0.0500052 0.0500488 0.050004 0.168122 0.0500026 0.0500016 
0.133326 0.166289 0.0503617 0.0500017 0.0500026 0.0502372 0.050003 0.0500151 0.0500077 0.349756 
0.0654186 0.0522871 0.0502031 0.0514267 0.0513968 0.18417 0.051691 0.0519226 0.115227 0.326258 
0.0500132 0.0567842 0.298017 0.050022 0.0504738 0.277146 0.0500242 0.0618044 0.0500102 0.0557054 
0.0500167 0.050004 0.16211 0.29657 0.066686 0.0501184 0.166725 0.0577455 0.0500183 0.0500056 
0.0500158 0.0500396 0.0500094 0.0524709 0.233128 0.18312 0.231167 0.050023 0.0500127 0.050013 
0.0500446 0.40037 0.0501173 0.0500741 0.0614842 0.1374 0.100217 0.0501295 0.0500253 0.0501371 
0.0500146 0.0500103 0.0507127 0.0500334 0.0504755 0.283019 0.0500296 0.299087 0.0645734 0.0520439 
0.164095 0.0500075 0.215875 0.0500153 0.250372 0.0662829 0.0500131 0.0507911 0.0525413 0.050007 
0.050002 0.0500014 0.250002 0.050001 0.262977 0.0500103 0.0536692 0.0500064 0.0500008 0.13333 
0.0500007 0.0833345 0.0500014 0.0660026 0.0500399 0.266654 0.28395 0.0500074 0.0500044 0.0500045 
0.0879031 0.0620271 0.0500031 0.0833038 0.450892 0.0657976 0.0500111 0.0500398 0.0500147 0.0500082 
0.0500124 0.0500048 0.0500084 0.216558 0.251021 0.0507856 0.181575 0.0500145 0.0500117 0.0500082 
0.0666678 0.394235 0.122425 0.0500173 0.0500064 0.0999928 0.050003 0.0666481 0.0500014 0.0500026 
0.0508699 0.0500069 0.0658305 0.253493 0.0500069 0.050073 0.0500265 0.280646 0.0990313 0.0500156 
0.0509328 0.0551058 0.134697 0.268084 0.0532588 0.0533092 0.0508568 0.231055 0.0509489 0.0517516 
0.0500171 0.133341 0.0500048 0.0501338 0.0500119 0.364906 0.050011 0.149948 0.0500091 0.0516176 
0.352614 0.0506432 0.0500042 0.0500077 0.0500019 0.0500086 0.0500031 0.050003 0.229978 0.0667361 
0.0500051 0.0500091 0.0590622 0.0500672 0.0502072 0.0637219 0.266685 0.124092 0.050025 0.236125 
0.0500043 0.050002 0.0502257 0.0833561 0.0500024 0.0500211 0.166646 0.399736 0.0500055 0.0500013 
0.0502084 0.283135 0.0665424 0.0500283 0.0500032 0.166514 0.0500153 0.050002 0.183328 0.0502231 
0.100001 0.0500027 0.0500053 0.0500141 0.0509378 0.0999714 0.449042 0.0500088 0.0500152 0.0500018 
0.133336 0.0500064 0.0500011 0.0500025 0.266639 0.0500238 0.0500466 0.050005 0.245773 0.0541669 
0.0500084 0.050006 0.0500094 0.306462 0.0500069 0.233407 0.0500119 0.110081 0.0500018 0.050006 
0.0500063 0.15542 0.0612332 0.283174 0.0500142 0.0500281 0.050052 0.0500056 0.0500222 0.200044 
0.0500044 0.0500011 0.050001 0.0500034 0.116661 0.0500064 0.333323 0.0500041 0.199302 0.0506939 
0.0514505 0.050033 0.250462 0.0512781 0.0506783 0.052748 0.184011 0.203771 0.053251 0.0523173 
0.0552784 0.0500026 0.166665 0.0500262 0.20008 0.0500754 0.0500073 0.0500097 0.276694 0.0511616 
0.0500054 0.233258 0.0500915 0.0500034 0.0500059 0.0500038 0.149957 0.0500061 0.266648 0.0500206 
0.0562382 0.278518 0.248493 0.113766 0.0500115 0.0500317 0.0528292 0.0500566 0.05004 0.0500159 
0.0500025 0.0500029 0.0500028 0.116703 0.0531595 0.199907 0.330197 0.0500142 0.0500063 0.0500043 
0.0502753 0.0501587 0.0502459 0.210192 0.0500351 0.0510308 0.336885 0.0506246 0.100121 0.0504324 
0.325828 0.0835149 0.050042 0.0502908 0.051342 0.0501019 0.0501124 0.0504084 0.0588133 0.229547 
0.174508 0.0539426 0.0500021 0.0500206 0.0500534 0.20746 0.0500151 0.0500237 0.0586528 0.255322 
0.0675672 0.0521027 0.318068 0.0505573 0.240495 0.0518478 0.0507503 0.068343 0.0502296 0.0500393 
0.0792976 0.0500682 0.0500111 0.0500137 0.118253 0.0515079 0.280398 0.0500222 0.212641 0.0577883 
0.050009 0.0530059 0.257885 0.0500126 0.233083 0.0503113 0.050007 0.155681 0.0500021 0.0500027 
0.0506427 0.0500121 0.0500037 0.166604 0.0507771 0.050031 0.332729 0.0500081 0.138538 0.0606545 
0.0666407 0.0500036 0.165627 0.0500075 0.0500039 0.0500443 0.0500118 0.250988 0.208794 0.0578793 
0.224471 0.0572543 0.050014 0.0500174 0.0500298 0.0503672 0.216843 0.0500124 0.051222 0.199768 
0.0500142 0.0500026 0.293816 0.0505152 0.0500086 0.0500688 0.0500035 0.305567 0.0500027 0.0500017 
0.116685 0.245879 0.0540095 0.0500077 0.26365 0.0697405 0.0500065 0.0500137 0.0500038 0.0500043 
0.0500042 0.0504857 0.249443 0.0500053 0.300015 0.0500352 0.0500028 0.100005 0.050002 0.0500017 
0.315292 0.0501418 0.0500045 0.116651 0.19591 0.0500175 0.0707519 0.0500223 0.0511983 0.0500113 
0.0500121 0.183331 0.0500046 0.0500076 0.0553741 0.0500138 0.19456 0.266688 0.0500047 0.0500039 
0.0500031 0.0500067 0.0500019 0.0500352 0.0517169 0.380673 0.0666769 0.0500147 0.16667 0.0842017 
0.255226 0.061617 0.0502342 0.0501818 0.0500571 0.0501889 0.0500163 0.315691 0.0667166 0.0500712 
0.0500025 0.0832174 0.316725 0.0500079 0.24892 0.050835 0.0502437 0.0500375 0.0500072 0.0500043 
0.0500712 0.0501662 0.0671191 0.050102 0.0506875 0.464514 0.0500422 0.0500921 0.0502389 0.116967 
0.26678 0.0666714 0.0500128 0.282497 0.0500054 0.0500163 0.0666142 0.0507863 0.0666035 0.0500133 
0.0816018 0.0500172 0.0500074 0.133635 0.352769 0.0634873 0.0500756 0.0500326 0.118365 0.050009 
0.0554175 0.367469 0.100259 0.0508253 0.0721593 0.0502732 0.150916 0.0511583 0.050763 0.0507595 
0.215538 0.149412 0.0504038 0.0500357 0.0500146 0.0582829 0.05003 0.0500187 0.0512059 0.275059 
0.0500022 0.0500013 0.0500077 0.1982 0.233094 0.0500129 0.051947 0.216722 0.05001 0.0500032 
0.0500301 0.0500048 0.166092 0.216421 0.0500061 0.0500104 0.0501789 0.0506056 0.266599 0.0500525 
0.0500033 0.0833359 0.0500054 0.0666337 0.0500149 0.066629 0.199983 0.0500121 0.0500081 0.333375 
0.0500027 0.0500013 0.0500023 0.0667955 0.38706 0.0500126 0.196109 0.0500075 0.0500076 0.0500012 
0.0500034 0.216528 0.0501302 0.0500122 0.0500038 0.186626 0.233366 0.0500061 0.0500061 0.0633195 
0.0525634 0.0521246 0.0506702 0.0505269 0.304718 0.0507257 0.0505739 0.0500284 0.234959 0.10311 
0.0500124 0.0500018 0.300035 0.279922 0.0500028 0.0500067 0.0696302 0.050379 0.0500073 0.0500028 
0.0500107 0.0500016 0.0500015 0.0500044 0.146891 0.0530258 0.050046 0.0500104 0.283335 0.216674 
0.281207 0.100976 0.050003 0.0500028 0.0520092 0.0500235 0.264413 0.0500137 0.0513451 0.0500072 
0.192935 0.0584371 0.167 0.050502 0.0504728 0.0500679 0.0500624 0.0505555 0.279076 0.0508911 
0.050197 0.168889 0.0503423 0.0684022 0.052841 0.188381 0.0505812 0.269227 0.0508013 0.0503389 
0.0506578 0.0500034 0.0500138 0.400504 0.0500044 0.0500083 0.0990386 0.0504056 0.149352 0.0500119 
0.0500049 0.0500121 0.249902 0.050085 0.0502772 0.100666 0.0500134 0.0501474 0.0666649 0.282227 
0.0500096 0.0666602 0.200013 0.298602 0.0500075 0.0500636 0.0500078 0.134625 0.0500031 0.0500088 
0.183131 0.0501564 0.0500025 0.258657 0.0500126 0.0500434 0.200073 0.0578792 0.0500262 0.0500185 
0.0665717 0.0500011 0.0500015 0.199794 0.150008 0.050011 0.0501858 0.0500026 0.283239 0.0501858 
0.334717 0.170298 0.0505012 0.120046 0.0509525 0.0529163 0.0678245 0.0507509 0.0514744 0.0505196 
0.0500181 0.0500062 0.0500959 0.0509522 0.0521304 0.0513885 0.297847 0.165652 0.0564007 0.175508 
0.0509001 0.0503288 0.183285 0.066837 0.0864728 0.223046 0.185787 0.0503821 0.0527188 0.0502434 
0.0542852 0.183333 0.0500015 0.199883 0.0500039 0.0500097 0.050147 0.0500027 0.259422 0.0529111 
0.0500105 0.308445 0.0581809 0.17932 0.0500096 0.0500251 0.0539678 0.0500074 0.15003 0.050004 
0.050007 0.0500058 0.260458 0.0500061 0.114609 0.0500469 0.0520178 0.0561991 0.0504506 0.2662 
0.0500054 0.0500041 0.050003 0.372677 0.0500031 0.0500154 0.0606137 0.050017 0.0500095 0.216652 
0.266674 0.0500486 0.0702403 0.100407 0.0500051 0.0500464 0.0500029 0.262544 0.0500189 0.050013 
0.0500227 0.0500586 0.297556 0.0500575 0.0500126 0.149819 0.0500322 0.0524263 0.195724 0.0542921 
0.0553657 0.121683 0.0519575 0.170921 0.0510752 0.0520432 0.071314 0.0515542 0.307082 0.0670035 
0.183844 0.0500371 0.0670358 0.0500241 0.0500237 0.217355 0.0500103 0.231625 0.0500348 0.0500103 
0.0500012 0.0500022 0.0500013 0.0500069 0.0500539 0.303734 0.283366 0.0500116 0.0500054 0.0628171 
0.0514969 0.050008 0.0500021 0.0500427 0.196826 0.303147 0.0500233 0.0500433 0.133288 0.0651227 
0.0505721 0.119319 0.473419 0.0512417 0.0507004 0.0514667 0.0509454 0.050254 0.0501177 0.0519646 
0.0500123 0.0500108 0.0500054 0.0500103 0.258784 0.0535728 0.104255 0.0500302 0.0520085 0.281311 
0.0505895 0.338719 0.050453 0.101705 0.050498 0.0511581 0.0507023 0.0501702 0.0555904 0.200414 
0.0507015 0.050876 0.0516965 0.311309 0.0501837 0.117548 0.057375 0.0521633 0.0509312 0.207215 
0.0514373 0.050009 0.0500026 0.0500341 0.25004 0.0832798 0.0501047 0.0500173 0.312204 0.0528709 
0.0595441 0.083177 0.050059 0.0501468 0.0507593 0.357691 0.0501525 0.0509115 0.179272 0.0682864 
0.0500133 0.181457 0.266324 0.0540165 0.0500058 0.0500201 0.195882 0.0522452 0.0500285 0.0500072 
0.0502844 0.050023 0.050307 0.050156 0.0556732 0.39134 0.0505389 0.133572 0.099957 0.0681479 
0.0500088 0.283484 0.0500075 0.050097 0.0500211 0.266209 0.0500223 0.0999638 0.0500046 0.0501821 
0.305068 0.0529589 0.0687391 0.0500686 0.0507724 0.238363 0.0506135 0.0682064 0.0629791 0.0522313 
0.0500151 0.050012 0.0533072 0.0501647 0.0508937 0.0500653 0.282448 0.213092 0.0500039 0.149998 
0.0500274 0.250002 0.0500525 0.050029 0.050002 0.0500431 0.0500026 0.283197 0.116635 0.0500091 
0.050017 0.0500112 0.0500145 0.0643313 0.0500149 0.0612166 0.135705 0.0500748 0.0746537 0.413961 
0.147923 0.0650414 0.0504184 0.0505234 0.360083 0.0516201 0.0504188 0.051595 0.122276 0.0501022 
0.183338 0.0500226 0.0500104 0.110068 0.312542 0.0505815 0.0934011 0.0500151 0.050019 0.0500028 
0.325465 0.0703252 0.0500022 0.0500183 0.0500636 0.165798 0.0500176 0.133358 0.0541151 0.0508368 
0.0527943 0.0500301 0.0500039 0.0500342 0.0505789 0.259102 0.05002 0.0500083 0.197231 0.190197 
0.0509577 0.0503682 0.233484 0.0502562 0.251072 0.0513552 0.0586256 0.150752 0.0528762 0.0502533 
0.050003 0.199994 0.050001 0.0500018 0.150002 0.0500207 0.0500069 0.050003 0.0500063 0.299962 
0.0552294 0.0500758 0.0503392 0.0500754 0.0516999 0.362111 0.0501284 0.0501933 0.229175 0.0509726 
0.0500032 0.0500042 0.166668 0.0500041 0.365992 0.0504884 0.0668402 0.0999973 0.0500008 0.050001 
0.0500056 0.0500035 0.0737897 0.0500085 0.0500266 0.0532868 0.0500137 0.242785 0.0500032 0.330077 
0.0509463 0.148338 0.050002 0.0500979 0.0500297 0.0611961 0.0500209 0.0500778 0.0833746 0.405916 
0.0500886 0.0500261 0.0502202 0.0504279 0.0518405 0.0835487 0.197937 0.365857 0.0500479 0.0500058 
0.0500143 0.0500217 0.0500106 0.283434 0.280555 0.0510357 0.0848386 0.0500435 0.050007 0.0500395 
0.0500431 0.0501044 0.168395 0.190691 0.065272 0.251307 0.0501777 0.0597702 0.0502938 0.0639451 
0.0500058 0.35001 0.0500021 0.0500005 0.0500009 0.0500026 0.0500068 0.0500011 0.198625 0.101346 
0.0500262 0.0501232 0.134803 0.0501087 0.0500863 0.0651822 0.251178 0.0505351 0.0503837 0.247574 
0.0503154 0.198789 0.0508732 0.183308 0.0500085 0.26665 0.0500263 0.0500098 0.0500054 0.050014 
0.0509232 0.0513573 0.0807351 0.347367 0.0528251 0.0535969 0.0503042 0.209602 0.0509794 0.0523095 
0.0593838 0.157198 0.050006 0.283264 0.181751 0.0515482 0.0667716 0.0500424 0.0500196 0.0500149 
0.0537454 0.265983 0.0500018 0.050013 0.197181 0.0514361 0.0513263 0.0500389 0.179446 0.0508283 
0.0500104 0.0832659 0.216757 0.104678 0.282652 0.0506909 0.0500432 0.0618948 0.0500034 0.0500045 
0.0500074 0.0500012 0.0500035 0.0512749 0.0500063 0.0500968 0.0500056 0.148588 0.450002 0.0500148 
0.050002 0.0500051 0.0500019 0.216729 0.0500124 0.234196 0.0500289 0.0500169 0.0500042 0.199003 
0.116708 0.050048 0.2109 0.0500142 0.0500722 0.260988 0.050028 0.0711627 0.0500129 0.0900655 
0.0674562 0.167467 0.0500404 0.0630869 0.0509418 0.050811 0.0504408 0.120688 0.328521 0.050547 
0.0840068 0.0534859 0.051781 0.0500446 0.0554587 0.201382 0.0507079 0.0512986 0.349634 0.0522008 
0.0500202 0.331322 0.0853174 0.0501873 0.0500288 0.230572 0.0500155 0.0500554 0.0500135 0.0524676 
0.0670871 0.0508624 0.0505136 0.0514649 0.0505792 0.051271 0.0507833 0.166837 0.183389 0.277212 
0.0515085 0.353049 0.050204 0.0612721 0.0854937 0.0503884 0.0511286 0.196121 0.0500678 0.0507666 
0.271877 0.0514519 0.0552595 0.0513835 0.174467 0.0571951 0.0518336 0.0529613 0.169701 0.0638706 
0.0500419 0.0536901 0.304626 0.083322 0.0507831 0.0505363 0.0667687 0.240187 0.0500217 0.0500234 
0.28276 0.0500285 0.0500077 0.050011 0.200221 0.166535 0.0500073 0.050006 0.0504091 0.0500148 
0.0500042 0.299993 0.0666678 0.0500004 0.0500017 0.0500022 0.0500008 0.0500008 0.28315 0.0501788 
0.200048 0.0500092 0.0527168 0.0528697 0.0500127 0.0500629 0.0500192 0.310915 0.0500081 0.133338 
0.0500321 0.331476 0.0518579 0.0500028 0.0500043 0.0500404 0.0500285 0.0833549 0.0707616 0.212442 
0.0511382 0.0505233 0.0504448 0.0508862 0.0501881 0.184367 0.0500793 0.0500249 0.320324 0.142024 
0.0576395 0.175499 0.133488 0.0500051 0.050004 0.0531468 0.0500015 0.0500063 0.0500374 0.330172 
0.0934675 0.234445 0.138627 0.0500133 0.0531555 0.219878 0.0500051 0.0500448 0.0500096 0.0603543 
0.0500398 0.0500027 0.0508517 0.270118 0.0666752 0.0500502 0.0548941 0.307338 0.0500034 0.0500265 
0.100503 0.0511761 0.0500125 0.0520507 0.0548697 0.233977 0.306152 0.050134 0.0503754 0.0507497 
0.0500016 0.0500024 0.23331 0.0500018 0.0500015 0.0501683 0.0500083 0.0500209 0.066665 0.34982 
0.0503425 0.0667173 0.283266 0.0500021 0.0500036 0.0500131 0.0500028 0.050039 0.283057 0.0665565 
0.266579 0.0623029 0.28776 0.0500334 0.0500203 0.0500268 0.0500014 0.0500226 0.0810537 0.0521996 
0.0500086 0.058176 0.308573 0.0655037 0.0500295 0.11521 0.200852 0.0500233 0.0500758 0.0515489 
0.0515914 0.0500102 0.0500053 0.0500063 0.0500699 0.0500099 0.283337 0.0500099 0.301418 0.0635419 
0.050006 0.0999775 0.0500068 0.251579 0.0500029 0.0500103 0.064981 0.0500103 0.283424 0.0500021 
0.166662 0.0833287 0.399986 0.0500004 0.0500013 0.0500115 0.0500003 0.0500049 0.050002 0.0500033 
0.050005 0.0500189 0.0500027 0.0500283 0.250053 0.34979 0.0500194 0.0500094 0.050002 0.0500716 
0.267335 0.279579 0.100086 0.0500029 0.050013 0.0500267 0.0500135 0.0500095 0.0529103 0.0500238 
0.0500078 0.0500118 0.133323 0.0504737 0.0507839 0.0825585 0.0500042 0.432834 0.0500011 0.0500024 
0.268513 0.246862 0.050868 0.0500024 0.0500031 0.0500113 0.116651 0.0500119 0.0670629 0.0500144 
0.0500086 0.0505246 0.239295 0.0500023 0.050006 0.0500869 0.333349 0.060071 0.0500064 0.0666499 
0.253275 0.0512113 0.220851 0.137363 0.0501557 0.0500227 0.0500509 0.0513202 0.0850658 0.0506848 
0.0550715 0.171684 0.0509386 0.0520779 0.139075 0.321441 0.0510888 0.0509552 0.0550108 0.0526577 
0.0683361 0.217133 0.0663471 0.0500092 0.0500037 0.0666589 0.0500037 0.0500109 0.331489 0.0500088 
0.0500597 0.167445 0.0686783 0.20148 0.0506437 0.051188 0.0502276 0.259469 0.0500674 0.0507413 
0.254178 0.216653 0.0527479 0.0501668 0.0512684 0.0513793 0.168242 0.0535094 0.051813 0.0500424 
0.299441 0.0506214 0.050001 0.0500022 0.231669 0.0516381 0.0500074 0.0500044 0.116608 0.0500064 
0.233097 0.0500061 0.349716 0.0500141 0.0500023 0.0666525 0.0500029 0.0502728 0.050224 0.0500127 
0.11757 0.0500778 0.0500083 0.0500331 0.267031 0.0693292 0.0500172 0.0500103 0.0654467 0.230476 
0.0500516 0.150696 0.0510314 0.0501799 0.0501141 0.0555166 0.420257 0.0505653 0.0506851 0.0709026 
0.0500158 0.0500401 0.0500046 0.0500469 0.0583917 0.206482 0.0500359 0.0500198 0.377725 0.0572389 
0.0505115 0.0500067 0.0500144 0.0500033 0.282796 0.0500447 0.0837699 0.0500166 0.166057 0.16678 
0.166608 0.264031 0.0526378 0.0500069 0.0500433 0.0501874 0.0500199 0.214437 0.0520065 0.0500225 
0.0556461 0.0961961 0.0508009 0.05082 0.0509358 0.0528801 0.0500405 0.35485 0.053623 0.184208 
0.229152 0.050145 0.0500024 0.183577 0.0500021 0.0500148 0.233064 0.0500059 0.0540193 0.0500174 
0.0519277 0.0500078 0.0500021 0.150032 0.0500028 0.183315 0.0500131 0.0500024 0.313588 0.051109 
0.0666886 0.050001 0.0500007 0.0500011 0.382299 0.0500056 0.0510169 0.0500033 0.199976 0.0500083 
0.0577241 0.341972 0.0502744 0.0500019 0.0500032 0.0500082 0.0500056 0.0500139 0.0500101 0.249986 
0.0500133 0.0500052 0.05001 0.0502378 0.0527408 0.34767 0.050005 0.24931 0.0500028 0.050005 
0.09372 0.222218 0.333999 0.0500008 0.0500026 0.0500124 0.0500004 0.0500287 0.0500041 0.050014 
0.0505459 0.329417 0.0533042 0.0589632 0.0500083 0.0500632 0.0500054 0.224312 0.0500032 0.0833775 
0.269122 0.0503058 0.0550452 0.256662 0.0508532 0.0505579 0.0697683 0.078059 0.0684457 0.0511813 
0.0500086 0.0500008 0.0500008 0.0500015 0.0999844 0.0500061 0.283308 0.050007 0.266682 0.0500009 
0.0507187 0.0514845 0.0507813 0.244347 0.146514 0.0546518 0.250263 0.0506784 0.0502742 0.0502876 
0.0545504 0.050006 0.0500034 0.0500235 0.0500161 0.196694 0.183331 0.0500642 0.261557 0.0537543 
0.283067 0.0501492 0.0500012 0.200003 0.0500116 0.0500051 0.0500049 0.0500048 0.0500227 0.166731 
0.0500042 0.0500014 0.0500042 0.383285 0.0500022 0.0833101 0.183355 0.0500316 0.0500028 0.0500029 
0.0523883 0.290731 0.0518938 0.0504728 0.0531293 0.0512452 0.137601 0.210256 0.0511494 0.0511345 
0.0500078 0.0500042 0.0500019 0.0501501 0.199998 0.0500439 0.133155 0.0500086 0.308977 0.0576538 
0.0500092 0.0500037 0.0500025 0.0500079 0.0500446 0.0500157 0.266692 0.133326 0.0546713 0.245228 
0.0500216 0.347261 0.0691596 0.066131 0.0500277 0.0500437 0.0500065 0.184062 0.0520013 0.081285 
0.0500007 0.0500021 0.266657 0.0500117 0.0506878 0.215932 0.166696 0.0500082 0.0500012 0.0500036 
0.0500182 0.0522241 0.240501 0.133296 0.0500047 0.050469 0.0500214 0.0572532 0.0518218 0.264391 
0.260113 0.135931 0.0505108 0.050217 0.0503047 0.0501976 0.251774 0.0500386 0.0500603 0.0508525 
0.0680402 0.0502162 0.0891077 0.0512056 0.0500658 0.0519722 0.222177 0.0622412 0.303755 0.05122 
0.0503294 0.268327 0.0500121 0.0506858 0.116678 0.0509444 0.0527866 0.0520479 0.0520561 0.256133 
0.050023 0.0500027 0.0500006 0.0500122 0.0500039 0.333318 0.0500257 0.050006 0.245799 0.0708096 
0.397303 0.0541412 0.0501673 0.0502238 0.0517474 0.05205 0.0502122 0.0674946 0.158511 0.0681494 
0.14995 0.220127 0.0798981 0.0500011 0.0500036 0.0500199 0.0500011 0.0500087 0.249979 0.0500114 
0.0712198 0.0500055 0.0500011 0.0500187 0.0528163 0.247176 0.0500097 0.050006 0.328723 0.0500231 
0.195606 0.239841 0.0505021 0.050269 0.0514443 0.195563 0.0508598 0.0502068 0.0512608 0.0644468 
