12080 20
0.0322975 0.0473632 0.032986 0.0247839 0.0606154 0.0379726 0.0293323 0.0805822 0.0299932 0.0322592 0.0320453 0.152566 0.154327 0.0261432 0.0289786 0.0350637 0.0248507 0.0755789 0.0247072 0.0375539
0.0285563 0.0281359 0.0394357 0.0490835 0.0260524 0.0836536 0.031977 0.0465748 0.0805212 0.0734492 0.0278869 0.0312004 0.0253658 0.123339 0.0248717 0.034554 0.0615097 0.0876295 0.0502112 0.0459919
0.0249578 0.0244279 0.0356707 0.0238697 0.157868 0.0238165 0.02387 0.0238656 0.0406681 0.197365 0.0531054 0.0238222 0.0251003 0.0305668 0.0258326 0.0827875 0.0245205 0.0241526 0.106098 0.027634
0.0227373 0.0213007 0.0283916 0.0212805 0.0213006 0.0212857 0.584226 0.0212776 0.021291 0.02135 0.021322 0.0212926 0.0212766 0.0213478 0.0212785 0.0213071 0.0234275 0.0213094 0.0215262 0.0214712
0.0514264 0.0589497 0.0318101 0.0613619 0.0362188 0.0473801 0.0435503 0.111726 0.0719272 0.0403285 0.0405702 0.0873207 0.0307145 0.0274084 0.0552872 0.0455691 0.0364244 0.0382889 0.0397521 0.0439849
0.0253309 0.023442 0.0304851 0.202709 0.054292 0.0325181 0.0420204 0.0426199 0.0456136 0.0256447 0.0232516 0.0689897 0.0228098 0.0705985 0.0399534 0.0234708 0.0832794 0.0231972 0.0760323 0.0437412
0.0339246 0.0422008 0.0521088 0.0611982 0.0514517 0.0587917 0.0479177 0.0468098 0.0454297 0.0449216 0.0562333 0.0431823 0.0404665 0.0419696 0.0625664 0.0441532 0.08004 0.0489028 0.041483 0.0562482
0.021563 0.0210017 0.0279454 0.0291612 0.0214573 0.0240782 0.302413 0.0208792 0.0212474 0.0497668 0.0208736 0.020845 0.0208613 0.218555 0.0208452 0.0214539 0.0425538 0.0213419 0.0210229 0.0521338
0.0527743 0.0310133 0.0406777 0.026489 0.160593 0.0242548 0.0336722 0.0245041 0.0327158 0.0536296 0.0256072 0.0242506 0.0369393 0.0279652 0.0946418 0.122575 0.0248156 0.0636782 0.049225 0.049979
0.0443406 0.0347494 0.0702527 0.0284945 0.0404852 0.0615058 0.0633442 0.0981435 0.0352206 0.0424347 0.0425673 0.066561 0.0409964 0.0615934 0.0313387 0.0285463 0.0480525 0.0746711 0.0401119 0.0465901
0.0345493 0.0619987 0.0360376 0.0483604 0.0788709 0.0509592 0.0375926 0.0441551 0.068331 0.0404581 0.0393294 0.0977313 0.0976334 0.0345354 0.0501613 0.0381048 0.0375218 0.0340714 0.0302739 0.0393245
0.0250702 0.0486199 0.0252374 0.0253926 0.0253449 0.0717049 0.133872 0.0253297 0.025633 0.0347573 0.0262055 0.10328 0.0253235 0.0378857 0.0250254 0.0256645 0.028309 0.0252452 0.0250842 0.237015
0.0528764 0.0277828 0.0434213 0.0249308 0.0259803 0.0252718 0.0256125 0.0244613 0.0273592 0.0892502 0.0354007 0.0323502 0.03569 0.0318223 0.0462754 0.113479 0.0819624 0.0661547 0.130265 0.059653
0.0252513 0.0251056 0.423876 0.0250115 0.0281533 0.0250375 0.0250015 0.0250136 0.112559 0.0258753 0.0250607 0.0250043 0.0250897 0.0278445 0.0254534 0.0288753 0.0250417 0.0259303 0.025 0.0258157
0.0673654 0.0463551 0.0329754 0.105561 0.0280111 0.0534777 0.034553 0.0357101 0.104172 0.0416937 0.101048 0.0304726 0.0287176 0.04683 0.0602586 0.033494 0.0516156 0.0321858 0.0316387 0.0338652
0.0242708 0.0251623 0.0267117 0.169703 0.0244353 0.0464429 0.332957 0.0248333 0.02665 0.026189 0.0270867 0.0245238 0.0252681 0.0281714 0.0242948 0.024445 0.0384385 0.0255804 0.0242885 0.0305481
0.0220885 0.0311338 0.0275544 0.0888764 0.0658894 0.0251019 0.0345183 0.0227384 0.0238271 0.157927 0.0254028 0.0218259 0.0230754 0.111939 0.022169 0.0448988 0.0230526 0.0631803 0.0220514 0.14275
0.0236284 0.023404 0.0279959 0.0318041 0.0232656 0.0249931 0.0278091 0.0269009 0.0528405 0.147414 0.0229672 0.0228139 0.022747 0.147449 0.0232657 0.0437331 0.0237473 0.022778 0.0238611 0.236582
0.0229897 0.0304685 0.51119 0.0241053 0.0221102 0.0240672 0.0324948 0.0222316 0.0239097 0.0338747 0.0224041 0.0220692 0.0220222 0.0250289 0.0229798 0.02416 0.0230079 0.0233579 0.0438215 0.0237067
0.0321215 0.0442151 0.0525207 0.0221938 0.022205 0.0220846 0.0254246 0.0402077 0.0569626 0.0409338 0.0231754 0.0299739 0.0287551 0.418284 0.0265902 0.0223828 0.023087 0.0223172 0.0219939 0.0245715
0.0245474 0.0238219 0.024358 0.0256354 0.0240428 0.0364689 0.0309104 0.0238636 0.023889 0.0245013 0.0238343 0.0634148 0.205739 0.0274236 0.0238096 0.0238296 0.0238665 0.0247166 0.0238098 0.297517
0.0405831 0.080507 0.0264568 0.0402671 0.0367828 0.0403009 0.0373945 0.0525413 0.0362324 0.0428071 0.133127 0.0592647 0.0418584 0.0310124 0.0520626 0.0998786 0.0269784 0.0399857 0.033681 0.0482785
0.0314067 0.0268663 0.0274524 0.0679473 0.0255363 0.0592635 0.0272968 0.059819 0.178186 0.0514816 0.0279921 0.0417671 0.0249235 0.0607591 0.0335038 0.0253935 0.0858073 0.0250638 0.0895674 0.0299664
0.0263783 0.0302972 0.0267848 0.0634971 0.0791806 0.125122 0.029256 0.0426529 0.047862 0.0352414 0.0271011 0.0863041 0.0496522 0.03392 0.025522 0.0602245 0.0430584 0.0785938 0.0389736 0.0503774
0.0223854 0.0385849 0.0222666 0.0234121 0.0916174 0.105131 0.0599543 0.154145 0.023009 0.0913814 0.0278853 0.0509677 0.024522 0.0479348 0.0225742 0.0315014 0.0461976 0.0365829 0.0227061 0.0572408
0.0791509 0.0480046 0.0482225 0.0541367 0.0374647 0.0349421 0.115868 0.0578956 0.0406164 0.0292489 0.0609543 0.0520834 0.0434607 0.0356136 0.0493173 0.038223 0.0455409 0.0361637 0.0578964 0.0351966
0.0436963 0.0295859 0.03752 0.0254129 0.0375609 0.0253262 0.141177 0.0252524 0.0411741 0.066599 0.0314332 0.0368128 0.0409639 0.0987089 0.0265613 0.0267076 0.0270246 0.0259642 0.0383222 0.174196
0.0754895 0.0400084 0.042528 0.0401236 0.0344201 0.0345807 0.055486 0.0329773 0.0550034 0.035553 0.0533581 0.0503167 0.0831736 0.0514257 0.0346039 0.0698587 0.0420529 0.0778135 0.0484144 0.0428125
0.0313368 0.0387126 0.260589 0.0251078 0.0446136 0.0296802 0.0239008 0.0240058 0.0238436 0.0430387 0.0414689 0.0237046 0.0247429 0.145748 0.0245296 0.0267749 0.0241009 0.0290817 0.023679 0.0913407
0.0239694 0.0247762 0.0254915 0.0240932 0.0252023 0.0582153 0.033765 0.0259843 0.0300999 0.0879516 0.0244237 0.164788 0.0437816 0.0641798 0.0240009 0.0257305 0.0436675 0.0889511 0.0939076 0.0670207
0.0280314 0.056462 0.063089 0.0320018 0.0276519 0.0332092 0.0289772 0.0258164 0.0239134 0.0416122 0.0434853 0.0459364 0.0592415 0.0704568 0.0236615 0.0857877 0.023425 0.135073 0.0262036 0.125965
0.0231994 0.0335443 0.0239116 0.0460167 0.0372371 0.110656 0.0442275 0.122889 0.0274239 0.0548026 0.0258094 0.0853991 0.0713151 0.0759329 0.0230913 0.0234864 0.0242615 0.0510414 0.0273467 0.0684076
0.0393028 0.0268035 0.0457848 0.0621561 0.0282483 0.0561446 0.0417082 0.0452194 0.0311079 0.0271662 0.0262387 0.0254808 0.0258487 0.072329 0.0292499 0.0250424 0.176574 0.0268138 0.143599 0.0451827
0.0451041 0.0574444 0.0337563 0.0288447 0.0410848 0.0827943 0.0307884 0.039213 0.0288736 0.191248 0.0584345 0.0244944 0.0241156 0.055067 0.0313318 0.0480305 0.0317962 0.0307814 0.0342607 0.0825363
0.0255784 0.0249281 0.0530069 0.0293677 0.0310686 0.140545 0.0881319 0.0266493 0.115469 0.0317351 0.0249653 0.0247648 0.0291409 0.0338787 0.0249304 0.032476 0.156958 0.0468835 0.0248096 0.0347125
0.0679655 0.0253212 0.0463952 0.0258683 0.0776793 0.0249409 0.0671925 0.0252019 0.0789606 0.0483527 0.0249857 0.0267717 0.044147 0.138791 0.0735161 0.0371925 0.0480911 0.034333 0.0470534 0.0372408
0.0573945 0.0360148 0.0318602 0.027229 0.0557662 0.0292639 0.0312705 0.0325936 0.029964 0.0395506 0.0580027 0.0301651 0.120181 0.107197 0.0701613 0.0914867 0.0324234 0.0407378 0.0249821 0.0537557
0.0196726 0.0406652 0.058104 0.0189832 0.0845693 0.0190175 0.0224008 0.0192212 0.0189323 0.156773 0.0189659 0.0189289 0.0191834 0.179643 0.0674153 0.0467135 0.0490856 0.0190233 0.0190807 0.103621
0.0285089 0.0410515 0.0377223 0.0258997 0.0848069 0.0355401 0.0298669 0.0260695 0.0518637 0.0846789 0.0273173 0.064801 0.115635 0.0468731 0.035962 0.0846543 0.0295342 0.0687511 0.0246729 0.0557901
0.0259952 0.0183892 0.599541 0.0175623 0.0189139 0.0174229 0.0177347 0.0179034 0.017809 0.0189638 0.0270039 0.0456125 0.0175531 0.0173364 0.0177045 0.0188487 0.0285328 0.0190365 0.0183304 0.0198054
0.0238863 0.0701703 0.0227209 0.0476728 0.024475 0.0211024 0.0208961 0.0247549 0.145299 0.0238326 0.0219014 0.0208721 0.0209519 0.194268 0.151378 0.0310994 0.0660303 0.0215193 0.0209738 0.0261956
0.0177986 0.0777687 0.0172417 0.0173059 0.0203315 0.0223626 0.0183122 0.076744 0.0529511 0.0813421 0.0179227 0.122383 0.163209 0.049955 0.0340743 0.0175961 0.017391 0.0571516 0.0174693 0.100689
0.130435 0.0483311 0.0601329 0.0470869 0.036356 0.0285771 0.054886 0.0269696 0.0376196 0.0425342 0.0603831 0.0248474 0.0258157 0.0470209 0.0966541 0.0530734 0.0388289 0.0394007 0.0652881 0.0357595
0.0285055 0.0389656 0.0243436 0.0238618 0.0588352 0.0284392 0.0254335 0.0409602 0.0353482 0.0432857 0.0241293 0.156852 0.0676192 0.0583488 0.024317 0.0261111 0.0240971 0.0286311 0.0238769 0.218039
0.0238489 0.0749219 0.0344381 0.036211 0.0521084 0.05877 0.0275289 0.0619966 0.0351903 0.0667591 0.0839753 0.0907886 0.0542385 0.0546201 0.0265842 0.034241 0.0280711 0.0427737 0.0266537 0.0862804
0.0217825 0.0244773 0.0221061 0.0657768 0.0394058 0.142122 0.0229306 0.103739 0.0228025 0.0801417 0.0239184 0.0230881 0.0255938 0.0679347 0.0220258 0.0244892 0.0361201 0.048666 0.126565 0.0563141
0.112848 0.0340955 0.0757052 0.0279309 0.0732862 0.0257026 0.0655265 0.026076 0.029224 0.0338506 0.030705 0.0262882 0.0383603 0.0499995 0.100923 0.0640574 0.0321399 0.0597273 0.0451622 0.0483926
0.0313708 0.0611741 0.0331668 0.0236457 0.273005 0.0240451 0.0233957 0.0238167 0.0237726 0.0738924 0.0249052 0.0239634 0.0455724 0.024324 0.0249708 0.0553113 0.0263307 0.0615418 0.0236787 0.0981169
1.78963e-10 1.78963e-10 1.78963e-10 0.360566 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 0.639434 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0248494 0.0323514 0.262654 0.0253794 0.0549407 0.0320232 0.0251091 0.0255465 0.0245773 0.0950939 0.0259596 0.0252893 0.0320047 0.0424511 0.0279561 0.112448 0.0250956 0.0249039 0.0243769 0.05699
0.0244537 0.0333613 0.0224362 0.0220866 0.0407727 0.135968 0.0874083 0.0411249 0.0231942 0.024702 0.0231511 0.233543 0.0323867 0.027318 0.0273301 0.0224825 0.0221273 0.0256382 0.0219884 0.108527
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0389466 0.0408276 0.035795 0.0796868 0.0473613 0.0400294 0.0867114 0.0458406 0.0323769 0.0396694 0.0533433 0.0386059 0.0533546 0.0307707 0.0319924 0.048628 0.0812244 0.0566602 0.0742867 0.0438889
0.0573126 0.0435632 0.0488837 0.0693001 0.0386587 0.0425204 0.0469267 0.0299338 0.100912 0.0464934 0.0474078 0.0283436 0.0335566 0.0444136 0.0668572 0.0546416 0.0470043 0.0582916 0.0512103 0.0437687
0.0526871 0.0171528 0.0250569 0.109509 0.0195411 0.021223 0.0554183 0.017791 0.0203949 0.046934 0.0169524 0.187773 0.139655 0.124723 0.0172588 0.0182086 0.0170492 0.0338815 0.0169799 0.0418103
0.0186966 0.0992533 0.0940941 0.0187434 0.0254571 0.0199215 0.0185302 0.0487996 0.0423004 0.212437 0.0204905 0.0199276 0.0186789 0.0334408 0.124102 0.0592455 0.018613 0.0213796 0.0185532 0.0673357
0.0241654 0.0626396 0.0246401 0.0241432 0.0298197 0.0851816 0.0314083 0.104307 0.0245134 0.0704149 0.0287646 0.174038 0.0297984 0.0693244 0.0238744 0.035706 0.0241121 0.0332023 0.0238772 0.0760697
0.0191578 0.0202892 0.0170729 0.0188215 0.0208951 0.0226104 0.0235228 0.0183387 0.0273916 0.0869789 0.0192378 0.0213357 0.0193269 0.0568265 0.0172101 0.0174771 0.0200609 0.017184 0.034657 0.501605
0.0295514 0.0444724 0.0358519 0.0460904 0.05965 0.0778635 0.0535481 0.0428211 0.0625835 0.0422107 0.0399457 0.0558865 0.0799478 0.0430117 0.036364 0.0647893 0.0352014 0.0707484 0.0356761 0.043786
0.054726 0.0236536 0.0297537 0.0230523 0.0256381 0.0245318 0.0229922 0.20626 0.0392271 0.0382101 0.0237058 0.0414403 0.0246942 0.0234303 0.038569 0.212643 0.0229914 0.0475197 0.0230191 0.0539416
0.0240425 0.0394732 0.0318216 0.0234704 0.0353093 0.0259796 0.0419151 0.0328231 0.0554709 0.118533 0.0400416 0.0272579 0.0277748 0.191739 0.0615358 0.0773817 0.0248111 0.0315964 0.0490157 0.0400065
0.025285 0.0277431 0.0270915 0.0403758 0.0272579 0.0312475 0.0250067 0.0467685 0.185876 0.0395631 0.0270204 0.229994 0.0491848 0.0290249 0.0250061 0.0264666 0.0253712 0.0421025 0.0295192 0.0400951
0.0808933 0.0398392 0.108919 0.0570724 0.0279447 0.0426132 0.0294707 0.0433729 0.0267729 0.0746741 0.0317939 0.0366537 0.0312573 0.121643 0.0356612 0.0444468 0.0527387 0.0261263 0.0483178 0.039789
0.0403133 0.0200042 0.0212361 0.0200841 0.0200792 0.0460009 0.0265566 0.0200181 0.0203898 0.0204548 0.0200244 0.020007 0.0209792 0.562282 0.0200544 0.0203299 0.0200621 0.0201612 0.0200182 0.020944
0.0450482 0.0576689 0.0359324 0.0354774 0.0884732 0.0383035 0.0473176 0.0486025 0.05141 0.0405356 0.0478837 0.0509016 0.0886037 0.037594 0.0640846 0.0565753 0.0295693 0.0661188 0.0284283 0.0414712
0.0339319 0.0252881 0.0277023 0.0470436 0.0250297 0.0284081 0.0853853 0.0248638 0.0287487 0.0261974 0.0249552 0.0932267 0.0248183 0.0954741 0.0278357 0.0254484 0.0256901 0.0416567 0.0251621 0.263134
0.091477 0.0293828 0.122689 0.0251322 0.0253594 0.0348589 0.0250637 0.0234819 0.0241085 0.0717474 0.0275152 0.0240251 0.0245766 0.065461 0.0293549 0.0520892 0.0916475 0.0578663 0.0653422 0.0888209
0.0571059 0.0309342 0.0473298 0.0836834 0.0305429 0.0646957 0.0378465 0.0897832 0.0435382 0.0358661 0.0352154 0.0351638 0.0359865 0.0415775 0.0514831 0.0503866 0.0615152 0.0375296 0.0932329 0.0365836
0.0369377 0.0375286 0.0332233 0.0355836 0.0487746 0.0638855 0.0333721 0.0722695 0.0329982 0.0567039 0.0412338 0.116662 0.0298559 0.0529956 0.0336676 0.0318766 0.0502602 0.0602583 0.062572 0.069341
0.0277505 0.0273161 0.0378715 0.123124 0.0245895 0.0946319 0.0357349 0.0352194 0.0263412 0.0323825 0.0259888 0.0242406 0.0242191 0.0704517 0.0248185 0.0246108 0.174221 0.0246589 0.116447 0.0253818
0.0401897 0.0880795 0.0307464 0.0257173 0.0231414 0.030026 0.0222398 0.0393034 0.0228977 0.0568175 0.0662119 0.20026 0.0223659 0.110389 0.0894294 0.0259951 0.0339177 0.022735 0.0236377 0.0258995
0.0185393 0.0258061 0.0549935 0.0341501 0.0177086 0.0872781 0.0177676 0.0192475 0.116955 0.245952 0.076869 0.0422706 0.0177022 0.0435005 0.0172956 0.0180476 0.0178702 0.0189592 0.0424007 0.0666865
0.0417664 0.0517763 0.048937 0.0406168 0.0640845 0.04069 0.0356489 0.0451838 0.0514844 0.0428297 0.046612 0.0678473 0.0777121 0.0399843 0.0920084 0.0433553 0.0311224 0.0624418 0.0364826 0.039416
2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 0.828606 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 0.171394 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10 2.01334e-10
0.0203086 0.0673763 0.023723 0.0204315 0.0245371 0.0400237 0.0200628 0.0559327 0.0203087 0.0707122 0.0584293 0.0327445 0.0217639 0.103638 0.0200634 0.0202624 0.0216695 0.174041 0.0600057 0.123966
0.0232873 0.02455 0.0234765 0.0232896 0.0323645 0.0252414 0.0232648 0.0508115 0.0235202 0.0752032 0.0255721 0.0246001 0.131077 0.0264777 0.0233255 0.0234719 0.0237202 0.0342275 0.0233452 0.339174
0.0879736 0.0319025 0.119627 0.0287438 0.0254563 0.0263966 0.0271299 0.0246581 0.0400436 0.0483783 0.0775949 0.0240144 0.0249253 0.102487 0.0555157 0.149142 0.0266115 0.0270569 0.0240515 0.0282915
0.0441703 0.0457733 0.0270782 0.0255751 0.0272613 0.0324073 0.033004 0.041692 0.0424606 0.144642 0.0363085 0.0254653 0.0315114 0.0890138 0.0262292 0.0742102 0.103517 0.0279907 0.0412809 0.0804094
0.0259353 0.0222115 0.0202591 0.0200345 0.0533057 0.0218499 0.0911111 0.0219008 0.0201462 0.150519 0.099944 0.0200432 0.0203737 0.0236546 0.0200567 0.0764024 0.0204505 0.0250955 0.0200706 0.226636
0.0546906 0.0613002 0.0346746 0.0582268 0.0255591 0.0282904 0.0255747 0.0257997 0.0304219 0.0624413 0.0443533 0.0248923 0.0249387 0.100177 0.0597162 0.111913 0.12683 0.0259661 0.0385065 0.0357273
0.0267876 0.0502521 0.026907 0.104016 0.0266442 0.0640566 0.0263413 0.0976463 0.0432136 0.0750255 0.0327009 0.0336459 0.025512 0.0645598 0.06224 0.0348267 0.0479596 0.0330388 0.0666183 0.0580077
0.0213119 0.0181861 0.0454851 0.0184708 0.0181355 0.0263652 0.0178618 0.0178843 0.0191455 0.0413571 0.018073 0.0179152 0.0229361 0.0934024 0.0180051 0.361273 0.018727 0.092246 0.052089 0.0611303
0.0249607 0.054196 0.0286373 0.0369691 0.0609351 0.0579035 0.0254897 0.0902613 0.0340333 0.0480399 0.0278051 0.201135 0.0384983 0.0426135 0.0459564 0.0414702 0.0269746 0.0346923 0.0326184 0.0468106
0.0230358 0.0456692 0.023483 0.0240246 0.023197 0.175016 0.206622 0.0572459 0.025497 0.0461328 0.0271295 0.120544 0.0223905 0.0292585 0.022294 0.0241456 0.023393 0.0228126 0.0224171 0.0356919
0.0405743 0.0257797 0.136382 0.0369982 0.0242789 0.0356309 0.0224329 0.0244347 0.0299379 0.112267 0.024273 0.0226387 0.022479 0.109033 0.0240077 0.0402354 0.0661281 0.0254245 0.0509216 0.126143
0.0241573 0.0370118 0.407261 0.0248297 0.0353821 0.0346446 0.042195 0.0294939 0.0241587 0.0296518 0.024323 0.0697765 0.0265269 0.0266378 0.0240514 0.0247039 0.0260308 0.0254623 0.0238236 0.0398783
0.0358206 0.075784 0.0358623 0.0339103 0.0366506 0.0399165 0.0313977 0.0603339 0.0307863 0.0309709 0.0600868 0.202002 0.0470868 0.0260396 0.0332268 0.079732 0.0267114 0.049418 0.026723 0.0375406
0.0261928 0.0238164 0.0244959 0.0454537 0.0238215 0.0272514 0.0234485 0.0235476 0.354508 0.02983 0.023686 0.023481 0.0234986 0.0355275 0.162959 0.0261938 0.0313125 0.0235505 0.0236917 0.0237331
0.0246407 0.0286787 0.0271468 0.140459 0.023503 0.130984 0.0477684 0.0237697 0.0240502 0.0311169 0.0240008 0.0233469 0.0233119 0.0593471 0.024937 0.0236386 0.247816 0.0237092 0.0234767 0.0242986
0.0256593 0.0248491 0.457347 0.0255895 0.0258595 0.025714 0.0279814 0.0271983 0.0331961 0.0270777 0.0373404 0.0265506 0.0268857 0.0421363 0.0260797 0.0255202 0.0269567 0.0248652 0.03739 0.0258035
0.0185365 0.0191984 0.0187868 0.0186241 0.021599 0.0188267 0.0576654 0.0188431 0.454752 0.0186144 0.020617 0.164525 0.0195447 0.0185761 0.018552 0.0185415 0.0185293 0.01853 0.0185224 0.0186161
0.0228895 0.0290324 0.0227346 0.0252436 0.0230125 0.318658 0.0227861 0.0242015 0.023137 0.0500212 0.0281298 0.111063 0.0632963 0.0625885 0.0228044 0.0232168 0.02333 0.0256357 0.054844 0.0233757
0.0254764 0.0571494 0.0315236 0.0352783 0.0342214 0.066582 0.0344768 0.0612776 0.028455 0.0694704 0.0385023 0.0922823 0.0887413 0.0722762 0.0251952 0.026808 0.041622 0.0995734 0.0268909 0.0441974
0.0223256 0.0400252 0.0505507 0.0219173 0.0271335 0.0236871 0.022084 0.0373161 0.0218423 0.0688471 0.0221411 0.0226412 0.0826901 0.0980687 0.0225263 0.0418882 0.0220301 0.0833593 0.0220885 0.246838
0.150728 0.0350507 0.0574046 0.0432273 0.0314193 0.0339888 0.044689 0.0292593 0.0298435 0.036853 0.0419165 0.0262908 0.0285649 0.0346423 0.0806816 0.0473134 0.0806445 0.0457232 0.0864132 0.0353458
0.0341196 0.0491646 0.0357205 0.0362054 0.0676134 0.0290712 0.0254404 0.0353833 0.0552302 0.0511851 0.0592358 0.0384334 0.0424254 0.0614473 0.0705066 0.100737 0.0403234 0.0346912 0.099903 0.033163
0.115255 0.0379652 0.0362458 0.0597586 0.0270817 0.0416417 0.0338704 0.0317977 0.0858317 0.0317955 0.0498414 0.0251217 0.0272106 0.0418993 0.0911685 0.0498457 0.0772983 0.0280457 0.0735049 0.0348212
0.0226739 0.0229384 0.0227713 0.147496 0.0226907 0.323959 0.0261982 0.0274391 0.0232812 0.0333895 0.0227795 0.0227685 0.0226791 0.0313644 0.0226193 0.0228469 0.112633 0.0231772 0.0230706 0.0232237
0.0245784 0.0603962 0.0625562 0.0447854 0.0248983 0.178695 0.0244145 0.0292034 0.0452059 0.0376267 0.0259349 0.149089 0.0275424 0.0674604 0.0245084 0.026229 0.024876 0.0264987 0.0250388 0.0704621
0.0882737 0.036468 0.036916 0.0440392 0.0400406 0.0332011 0.0538378 0.0348095 0.0786982 0.0352537 0.0328875 0.0390651 0.0435445 0.0352464 0.117034 0.0526635 0.054307 0.0357005 0.0695909 0.0384222
0.0508789 0.0372692 0.0276358 0.0746298 0.0546025 0.0557879 0.0381518 0.0459353 0.0847498 0.0418602 0.0446955 0.0394401 0.0386516 0.0618199 0.0609087 0.0441873 0.0466427 0.0321489 0.0895072 0.0304967
0.0368179 0.0330906 0.0254297 0.0255771 0.0365801 0.0261701 0.0267546 0.027088 0.0257256 0.148541 0.0310682 0.0250733 0.0250971 0.0348064 0.0526889 0.0515073 0.103421 0.0505527 0.18652 0.0274902
0.0299631 0.0561933 0.0289072 0.0345606 0.0587801 0.0428399 0.035507 0.0849741 0.0384909 0.0340226 0.0425303 0.176853 0.0669853 0.0311958 0.0504712 0.0500522 0.0286623 0.0410816 0.0370605 0.0308692
0.0223785 0.0459278 0.43312 0.0259344 0.0328635 0.0251151 0.0222357 0.0267462 0.0239824 0.0244029 0.0415793 0.0228518 0.0271802 0.0755842 0.0234921 0.023436 0.0223604 0.0228426 0.0222983 0.0356683
0.0487771 0.039461 0.0549384 0.0408195 0.0458663 0.0390577 0.0336537 0.0645163 0.0322526 0.0450975 0.0674778 0.0862851 0.0510931 0.0737251 0.030447 0.044251 0.0396101 0.0683334 0.0495211 0.0448161
0.0260209 0.0242835 0.0325149 0.0247583 0.0243192 0.030917 0.158494 0.0243801 0.0242656 0.045467 0.0247347 0.0240784 0.0240589 0.0494667 0.0255812 0.0245155 0.121609 0.0259757 0.236475 0.0280843
0.0284298 0.0340924 0.0479658 0.0289105 0.0269243 0.0525257 0.0341462 0.0304382 0.0268889 0.110205 0.0413073 0.0277961 0.0254428 0.115241 0.0338443 0.0451276 0.0897221 0.0769255 0.0771355 0.0469303
0.0677704 0.0406997 0.0503733 0.0413732 0.0264462 0.0466646 0.0390655 0.0283359 0.0752291 0.0768273 0.0392155 0.0313732 0.0296514 0.0634015 0.0338752 0.08466 0.0451832 0.0793497 0.0312113 0.0692939
0.106801 0.0458091 0.0502782 0.0382032 0.0315762 0.0264199 0.0431839 0.0336259 0.0486376 0.0344655 0.114983 0.0322001 0.0411511 0.06003 0.0845338 0.0825528 0.0302992 0.028402 0.0298726 0.0369753
0.0381567 0.0354353 0.0493756 0.0307346 0.0319677 0.0479799 0.0350901 0.0657622 0.0253561 0.0858127 0.0591981 0.0539047 0.0254514 0.108966 0.0259479 0.0269296 0.0740788 0.0592108 0.0809307 0.0397109
0.0243767 0.0306746 0.0243811 0.0935012 0.0356663 0.0771562 0.0338729 0.133032 0.103543 0.0339629 0.0282068 0.130844 0.0285981 0.0259893 0.0309124 0.0243304 0.0518199 0.030556 0.0305306 0.0280453
